报告期,2015-12-31,2015-06-30,2014-12-31,2014-09-30,2014-06-30,2013-12-31,2013-12-31.1,2013-06-30
报表类型,年报,中报,年报,中报,中报,年报,年报,中报
现金及短期资金,,,,,,,,
银行同业及其他金融机构之存款,,,,,,,,
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,,,,,,,,
持至到期证券 债务证券 股票,--,--,--,--,--,--,--,--
联营公司权益,,11.054,32.58,,13.827,16.111,16.111,18.814
合资公司权益及其他权益,--,--,--,--,--,--,--,--
无形资产,6.5,192.613,148.309,,200.431,201.178,201.178,214.882
固定资产及投资物业,,,,,,,,
其他资产,,,,,,,,
总资产,1137.037,1376.609,3941.357,227.723,1339.598,1459.807,1459.807,1449.045
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,,,,,,,,
客户存款,,,,,,,,
已发行之债务证券,,,,,,,,
其他负债,,,,,,,,
总负债,282.625,489.624,3048.761,52.511,481.67,578.893,578.893,556.02
借入资本,--,--,--,--,--,--,--,--
股本,115.349,6.909,140.429,63.535,6.909,6.909,6.909,6.85
储备,739.063,880.076,752.167,111.677,851.019,874.005,874.005,886.175
股东权益/(亏损),,,,,,,,
少数股东权益 - (借)/贷,,16.987,134.934,,14.544,16.018,16.018,17.27
资本来源合计,,,,,,,,
负债及资本来源合计,,,,,,,,
股份数目 (千),1153491398,5378908615,684285000,635353119,5378908615,5378908615,5378908615,5332943953
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,,,,
已发行的存款证,--,--,--,--,--,--,--,--
币种,港币,美元,人民币,港币,美元,美元,美元,美元
