报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2016-06-30.1,2015-12-31,2015-06-30,2014-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,-44.087,-9.743,-5.462,-2.373,-2.843,-0.47,-4.689,-3.543
投资活动之现金流入净额,-17.137,-17.073,-11.496,-0.275,-0.352,-0.077,7.159,-0.449
融资活动之现金流入净额,98.428,0,0,0,0,0,58.726,0.119
现金及现金等价物增加,37.204,-26.816,-16.958,-2.648,-3.195,-0.547,61.196,-3.873
会计年初之现金及现金等价物,49.46,49.46,66.282,68.168,68.715,68.715,7.844,7.844
会计年终之现金及现金等价物,86.067,22.598,49.46,66.282,66.282,68.168,68.715,3.971
外汇兑换率变动之影响,-0.597,-0.046,0.136,0.762,0.762,--,-0.325,--
购置固定资产款项,-0.095,-0.028,-11.496,-0.005,-0.012,--,-0.221,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
