报告期,2000-03-31
报表类型,年报
非流动资产,7.149
流动资产,28.169
流动负债,6.818
净流动资产/(负债),21.351
非流动负债,--
少数股东权益 - (借)/贷,
净资产/(负债),28.5
已发行股本,10.383
储备,18.117
股东权益/(亏损),28.5
无形资产(非流动资产),--
物业、厂房及设备(非流动资产),4.242
附属公司权益(非流动资产),--
联营公司权益 (非流动资产),2.681
其他投资(非流动资产),0.225
应收账款(流动资产),5.487
存货(流动资产),--
现金及银行结存(流动资产),11.196
应付帐款(流动负债),2.416
银行贷款(流动负债),--
非流动银行贷款,--
总资产,35.318
总负债,6.818
股份数目(香港),400000000股
币种,港币
