报告期,2006-06-30,2005-12-31,2005-12-31.1,2005-06-30,2004-12-31,2004-12-31.1,2003-12-31,2003-12-31.1
报表类型,中报,年报,年报,中报,年报,年报,年报,年报
非流动资产,21.426,20.944,20.944,24.742,24.556,24.556,20.238,20.238
流动资产,381.756,382.17,382.17,410.37,369.97,369.97,322.353,322.353
流动负债,234.229,236.749,236.749,272.798,227.551,227.551,186.544,186.544
净流动资产/(负债),147.527,145.421,145.421,137.572,142.419,142.419,135.809,135.809
非流动负债,4.5,0.096,0.096,--,0.095,0.095,0.155,0.155
少数股东权益 - (借)/贷,6.379,6.205,6.205,6.872,6.396,6.396,5.717,5.717
净资产/(负债),162.574,160.064,160.064,155.442,160.484,160.484,150.175,150.175
已发行股本,11.514,11.514,11.514,11.514,11.514,11.514,11.491,11.491
储备,151.06,148.55,148.55,143.928,148.97,148.97,138.684,138.684
股东权益/(亏损),162.574,160.064,160.064,155.442,160.484,160.484,150.175,150.175
无形资产(非流动资产),3.569,4.121,4.121,8.215,8.598,8.598,6.69,6.69
物业、厂房及设备(非流动资产),9.262,9.977,9.977,9.585,10.796,10.796,8.471,8.471
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.345,2.471,2.471,4.442,2.662,2.662,2.577,2.577
其他投资(非流动资产),6.25,4.375,4.375,2.5,2.5,2.5,2.5,2.5
应收账款(流动资产),53.155,61.799,61.799,87.06,84.548,84.548,55.556,55.556
存货(流动资产),68.305,50.913,50.913,60.038,18.459,18.459,16.35,16.35
现金及银行结存(流动资产),14.753,24.598,24.598,16.787,58.178,58.178,74.792,74.792
应付帐款(流动负债),64.324,94.378,94.378,119.604,101.24,101.24,69.412,69.412
银行贷款(流动负债),94.615,87.672,87.672,73,67.873,67.873,82.853,82.853
非流动银行贷款,4.5,--,--,--,--,--,--,--
总资产,403.182,403.114,403.114,435.112,394.526,394.526,342.591,342.591
总负债,240.608,243.05,243.05,279.67,234.042,234.042,192.416,192.416
股份数目(香港),683700000股,1086300000股,1086300000股,1086300000股,1086300000股,1086300000股,1084090000股,1084090000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
