科目,2006年度
一、营业收入,
二、营业利润,"-38,131,109.21"
减:营业成本,
加:补贴收入,
营业税金及附加,
营业外收入,
销售费用,
减:营业外支出,"10,397,169.00"
管理费用,"127,671.06"
其中:非流动资产处置净损失,
堪探费用,
加:影响利润总额的其他科目,
财务费用,"38,003,438.15"
三、利润总额,"-48,528,278.21"
资产减值损失,
减:所得税,
加:公允价值变动净收益,
加:影响净利润的其他科目,
投资收益,
四、净利润,"-48,528,278.21"
其中:对联营企业和合营企业的投资权益,
归属于母公司所有者的净利润,"-48,528,278.21"
影响营业利润的其他科目,
少数股东损益,
