科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月
一、营业收入,"615,404,899.45","1,075,137,702.08","1,600,933,042.20","2,291,022,404.48","771,540,334.59","1,305,930,393.59","1,902,207,942.08","2,619,755,422.73","774,176,543.90","1,388,873,887.34","2,050,593,922.06","2,959,195,170.80","951,129,145.43","1,690,920,862.75","2,464,957,392.34","3,585,740,168.52","1,213,493,513.37","2,128,662,743.84","3,082,786,696.24","4,458,474,213.42","1,158,598,492.04","2,140,866,637.99","3,123,735,600.39","4,460,539,248.89","1,154,189,082.09","2,130,787,999.92","2,911,389,301.08","4,092,054,944.48","919,580,228.54","1,705,575,773.87","2,452,332,278.79","3,362,620,919.51","757,255,634.45","1,401,917,516.42","2,025,014,617.57","2,804,290,571.16","694,592,987.33","1,299,954,196.06","2,017,959,981.65","2,805,428,122.35","690,269,778.20","1,287,081,966.42"
二、营业利润,"81,949,438.20","135,433,406.72","191,236,009.15","283,722,037.55","103,080,468.79","176,832,781.07","236,936,818.52","341,721,155.39","106,133,152.48","188,708,588.31","253,045,774.04","378,284,775.59","125,098,966.56","231,174,582.34","307,835,312.78","435,357,127.96","155,418,122.34","262,071,465.74","343,636,372.20","482,971,782.53","146,248,078.31","255,136,822.28","341,283,435.56","511,060,408.58","137,171,202.90","228,860,499.81","285,472,169.80","413,028,750.50","103,416,052.24","176,494,132.82","237,214,441.74","353,308,095.02","87,666,266.90","176,308,241.99","223,923,793.74","330,038,936.35","80,719,627.15","385,260,782.47","717,265,749.50","1,187,912,529.31","277,762,828.02","441,019,999.95"
减:营业成本,"469,892,361.79","807,683,290.51","1,208,787,159.24","1,737,435,587.91","585,597,078.80","984,492,390.60","1,441,188,053.72","1,989,516,909.27","590,214,967.57","1,057,938,554.37","1,568,266,696.63","2,289,710,822.49","740,473,881.40","1,301,055,277.85","1,910,624,231.16","2,802,708,998.71","943,344,139.66","1,645,775,360.82","2,396,502,913.42","3,495,566,377.04","885,936,544.27","1,633,986,437.24","2,407,971,680.08","3,455,519,680.17","901,957,996.48","1,667,163,628.89","2,259,257,874.79","3,191,623,945.35","701,098,562.10","1,296,729,550.13","1,861,391,292.50","2,557,938,702.56","569,535,071.49","1,044,215,950.54","1,511,338,235.83","2,100,958,198.47","517,480,798.32","940,617,348.34","1,466,934,002.92","2,057,427,079.93","494,634,204.59","918,231,549.54"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,106,379.48","12,346,094.55","19,102,933.83","27,326,052.90","6,816,110.67","13,191,428.02","21,799,382.80","32,959,868.21","8,808,758.91","14,857,129.42","30,166,865.80","38,491,168.59","10,563,024.10","21,585,851.71","30,970,138.57","45,986,195.55","11,099,118.64","22,808,258.77","35,300,611.23","56,102,883.05","11,291,174.66","22,976,654.43","35,902,323.10","54,155,709.15","10,418,143.28","26,212,303.69","36,865,685.68","54,482,210.27","10,589,896.87","21,565,846.68","33,513,338.44","49,002,896.40","10,682,733.55","20,925,266.88","31,242,582.95","45,299,988.94","8,493,519.98","21,780,822.90","34,690,519.59","68,092,545.93","10,841,394.97","21,979,138.39"
营业外收入,"43,303.22","66,251.12","99,232.82","151,220.65","57,839.76","1,524,946.99","1,568,052.29","6,284,372.23","477,666.13","1,482,911.23","2,354,367.97","2,593,785.88","38,946.80","461,190.44","923,556.23","1,906,602.68","47,769.70","9,489,499.98","9,652,199.78","9,723,586.45","2,116,476.10","2,626,818.80","2,658,062.47","8,104,553.77","105,930.22","148,387.08","821,100.31","5,661,822.44","1,237,026.43","1,402,499.97","1,702,467.91","2,915,218.42","79,059.37","10,500,793.78","18,345,343.60","19,641,781.29","114,400.03","14,588,751.07","18,312,626.86","41,255,523.07","27,731,914.73","50,102,855.54"
销售费用,"25,337,929.96","69,538,815.87","110,398,570.30","154,965,897.98","51,407,934.55","96,126,355.48","146,260,853.00","191,761,989.49","50,678,710.02","94,739,242.32","147,642,275.32","192,032,080.15","58,060,796.34","102,328,151.93","163,309,388.12","234,093,342.53","85,206,289.52","161,654,870.85","249,253,161.16","346,931,619.50","101,414,450.85","207,106,696.32","308,924,651.63","415,259,642.06","112,303,231.92","226,961,750.43","349,562,528.02","471,998,630.23","111,874,909.41","222,588,095.83","342,301,939.91","449,463,512.19","90,242,950.19","178,592,698.58","282,263,256.66","391,629,999.23","90,984,435.70","179,211,792.93","265,627,423.77","354,676,254.92","81,358,052.59","167,573,005.89"
减:营业外支出,"428,455.00","614,062.96","871,127.27","950,514.66","739,008.99","4,156,664.75","5,183,298.31","6,753,504.96","871,023.09","1,479,848.25","2,221,160.89","1,179,320.30","24,265.56","327,931.14","1,967,856.27","2,115,682.07","52,000.18","1,381,494.68","2,454,810.84","2,681,246.51","857,921.35","932,706.91","1,171,851.66","1,993,325.47","-26,766.48","591,594.46","1,796,208.21","1,832,305.33","51,559.20","144,947.04","1,156,830.87","1,667,213.06","342,660.69","36,153,364.43","36,165,572.89","36,186,279.50","5,261.30","318,068.38","864,072.18","18,204,449.79","39,767.37","10,301,295.95"
管理费用,"33,534,233.54","54,705,752.70","78,473,503.34","110,539,481.48","27,793,801.79","49,903,357.34","73,358,871.61","100,466,536.22","21,242,638.94","40,538,563.08","62,063,347.23","94,390,975.85","19,849,273.53","41,354,888.47","61,578,652.47","94,574,019.21","22,412,900.72","46,966,799.55","72,637,729.22","120,829,846.20","24,766,982.76","50,252,783.82","76,121,368.91","109,511,278.49","7,967,324.81","17,113,225.96","28,602,508.04","50,583,232.15","10,019,513.99","20,772,648.52","33,293,495.72","57,682,256.16","10,352,283.82","19,857,855.36","35,495,623.74","50,937,497.64","10,810,555.90","281,143,545.73","757,043,195.69","1,279,167,944.82","418,535,225.87","783,477,946.64"
其中:非流动资产处置净损失,,,,,,,,"1,724,797.38",,"840,404.65","23,134.95","105,083.61",,"38,620.49","60,745.62","85,488.59","2,837.24","4,833.74","42,337.95","74,653.62",,"1,314.21","7,593.78","27,534.20",,,"15,144.96","57,127.93","40,716.40","133,709.01","143,602.39","621,334.63","340,096.99","344,313.04","354,540.91","370,549.85","3,563.73","167,009.71","320,725.35","642,782.60","35,072.41","358,585.02"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,415,443.52","-4,640,826.99","-7,569,088.98","-22,117,691.81","-3,152,208.76","-7,619,489.07","-10,339,607.72","-32,795,484.64","-2,898,832.77","-7,962,824.68","-10,645,671.48","-26,455,165.89","-2,916,796.50","-7,176,653.09","-9,956,177.47","-28,047,028.32","-3,987,057.51","-10,757,215.44","-14,687,294.54","-39,286,023.35","-4,809,696.15","-21,334,762.51","-22,316,728.47","-41,985,933.01","-13,335,666.62","-25,929,607.80","-37,997,647.75","-49,345,837.93","-12,124,885.80","-25,716,374.75","-37,986,927.96","-39,848,979.18","-6,133,933.44","-13,280,107.62","-19,799,595.31","-27,077,691.86","-5,776,133.93","10,580,699.90","35,701,067.76","-25,445,661.23","-3,935,881.88","-7,451,605.20"
三、利润总额,"81,564,286.42","134,885,594.88","190,464,114.70","282,922,743.54","102,399,299.56","174,201,063.31","233,321,572.50","341,252,022.66","105,739,795.52","188,711,651.29","253,178,981.12","379,699,241.17","125,113,647.80","231,307,841.64","306,791,012.74","435,148,048.57","155,413,891.86","270,179,471.04","350,833,761.14","490,014,122.47","147,506,633.06","256,830,934.17","342,769,646.37","517,171,636.88","137,303,899.60","228,417,292.43","284,497,061.90","416,858,267.61","104,601,519.47","177,751,685.75","237,760,078.78","354,556,100.38","87,402,665.58","150,655,671.34","206,103,564.45","313,494,438.14","80,828,765.88","399,531,465.16","734,714,304.18","1,210,963,602.59","305,454,975.38","480,821,559.54"
资产减值损失,,"-432,786.60",,"1,011,644.30","-2,851.25","191,599.52","191,599.52","3,918,386.79","-2,851.25","-4,418.32","-4,418.32","-5,885,455.47",,"540,950.03","538,033.20","973,197.44",,"85,666.21","85,666.21","226,923.39","-14,494.72","-138,298.37","-138,298.37","224,112.72",,"74,857.50","74,857.50","-37,048.84",,"-118,794.41","-118,794.41","1,171,123.65",,"490,304.22","312,194.22","1,114,971.84","-281,300.20","676,993.83","14,417,332.67","21,129,170.79","-837,343.12","91,675.78"
