科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30
货币资金,"24,281,523.53","8,979,732.67","21,204,867.58","8,389,789.85","14,726,172.72"
短期借款,"81,500,000.00","115,000,000.00","121,800,000.00","112,200,000.00","93,000,000.00"
交易性金融资产,,,,,
交易性金融负债,,,,,
应收票据,,,,,
应付票据,,,"6,000,000.00","6,000,000.00",
应收账款,"2,883,385.90","4,078,324.78","1,168,373.49","1,200,015.02","1,092,197.34"
应付账款,"8,485,276.11","43,917,419.82","25,849,784.64","26,482,372.67","2,492,996.68"
预付款项,"10,526,530.84","2,528,688.06","8,462,970.83","5,973,723.15","9,499,386.00"
预收款项,"14,766,431.50","898,806.50","23,108,120.56","25,256,098.46","26,744,142.96"
其他应收款,"5,047,872.84","6,294,728.42","3,838,092.07","3,757,667.99","4,486,040.34"
应付职工薪酬,"658,643.09","1,678,792.60","1,921,752.69","3,054,547.07","1,690,528.79"
应收关联公司款,,,,,
应交税费,"8,375,627.06","6,774,983.39","12,731,266.48","12,197,745.11","16,492,180.12"
应收利息,,,,,
应付利息,,,,,
应收股利,,,,,
应付股利,"600,000.00",,,,
存货,"124,806,735.16","216,488,932.61","277,079,897.89","311,742,381.13","336,230,780.52"
其他应付款,"72,214,478.90","4,114,405.08","6,533,834.87","7,543,921.43","7,125,181.49"
其中:消耗性生物资产,,,,,
应付关联公司款,,,,,
一年内到期的非流动资产,,,,,
一年内到期的非流动负债,"8,000,000.00","6,000,000.00",,,
其他流动资产,,,,,
其他流动负债,,,,,
流动资产合计,"167,546,048.27","238,370,406.54","311,754,201.86","331,063,577.14","366,034,576.92"
流动负债合计,"194,600,456.66","178,384,407.39","197,944,759.24","192,734,684.74","147,545,030.04"
可供出售金融资产,,,,,
长期借款,"6,000,000.00",,,,"70,000,000.00"
持有至到期投资,,,,,
应付债券,,,,,
长期应收款,,,,,
长期应付款,,,,,
长期股权投资,,,,,
专项应付款,,,,,
投资性房地产,,,,,
预计负债,,,,,
固定资产,"70,915,723.59","67,085,492.80","64,061,258.95","61,986,809.32","60,992,204.00"
递延所得税负债,,,,,
在建工程,,"180,885.78","110,000.00","120,000.00","206,728.02"
其他非流动负债,,,,,
工程物资,,,,,
非流动负债合计,"6,000,000.00",,,,"70,000,000.00"
固定资产清理,,,,,
负债合计,"200,600,456.66","178,384,407.39","197,944,759.24","192,734,684.74","217,545,030.04"
生产性生物资产,,,,,
实收资本(或股本),"32,000,000.00","45,000,000.00","51,000,000.00","51,000,000.00","51,000,000.00"
油气资产,,,,,
资本公积,,"69,562,321.81","86,962,321.81","86,962,321.81","86,962,321.81"
无形资产,"13,717,100.07","13,570,502.41","13,254,566.18","13,599,859.82","13,508,173.31"
盈余公积,"2,040,004.25","2,637,810.80","5,602,437.96","5,602,437.96","5,602,437.96"
开发支出,,,,,
减:库存股,,,,,
商誉,,,,,
未分配利润,"17,760,038.22","23,740,297.20","47,721,941.70","70,525,708.73","79,686,799.40"
长期待摊费用,,,,,
少数股东权益,,,,,
递延所得税资产,"221,627.20","117,549.67","51,433.72","54,906.96","54,906.96"
外币报表折算价差,,,,,
其他非流动资产,,,,,
非正常经营项目收益调整,,,,,
非流动资产合计,"84,854,450.86","80,954,430.66","77,477,258.85","75,761,576.10","74,762,012.29"
所有者权益(或股东权益)合计,"51,800,042.47","140,940,429.81","191,286,701.47","214,090,468.50","223,251,559.17"
资产总计,"252,400,499.13","319,324,837.20","389,231,460.71","406,825,153.24","440,796,589.21"
负债和所有者(或股东权益)合计,"252,400,499.13","319,324,837.20","389,231,460.71","406,825,153.24","440,796,589.21"
