科目,2010年度,2011年度,2012年度,2013年1-6月
一、营业收入,"473,398,452.25","793,373,238.41","1,048,583,168.71","646,511,499.46"
二、营业利润,"45,397,413.22","86,022,990.87","135,356,902.25","103,518,782.87"
减:营业成本,"389,398,028.83","641,800,459.67","821,484,064.82","488,311,869.99"
加:补贴收入,,,,
营业税金及附加,"1,012,455.72","1,764,822.93","2,699,970.92","1,492,497.69"
营业外收入,"304,089.44","1,853,891.97","3,553,309.65","229,691.50"
销售费用,"3,777,309.46","6,643,052.88","8,808,489.05","4,061,571.90"
减:营业外支出,"838,845.61","2,048,616.95","11,963.31","205,380.00"
管理费用,"15,674,404.12","25,608,328.31","27,379,371.23","13,380,106.81"
其中:非流动资产处置净损失,,"2,022,791.95",,
堪探费用,,,,
加:影响利润总额的其他科目,,,,
财务费用,"10,484,834.92","30,690,967.72","48,935,269.13","32,016,586.32"
三、利润总额,"44,862,657.05","85,828,265.89","138,898,248.59","103,543,094.37"
资产减值损失,"7,654,005.98","842,616.03","3,919,101.31","3,730,083.88"
减:所得税,"-2,249,055.92","13,517,076.46","19,802,346.15","15,658,109.99"
加:公允价值变动净收益,,,,
加:影响净利润的其他科目,,,,
投资收益,,,,
四、净利润,"47,111,712.97","72,311,189.43","119,095,902.44","87,884,984.38"
其中:对联营企业和合营企业的投资权益,,,,
归属于母公司所有者的净利润,"47,111,712.97","72,311,189.43","119,095,902.44","87,884,984.38"
影响营业利润的其他科目,,,,
少数股东损益,,,,
