科目,2008-12-31,2009-12-31,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"21,987,099.58","58,419,852.06","35,185,635.70","416,912,907.94","396,119,418.75","387,364,240.12","383,007,599.25","373,136,469.50","370,789,596.24","334,843,120.03","307,209,782.64","294,191,487.79","288,051,424.27","243,107,470.61","219,306,059.40","195,737,541.62","195,905,968.37","206,818,930.91","171,218,508.31","170,389,540.03","179,272,301.87","172,078,726.07","161,442,298.20","178,133,860.15","170,136,489.05","171,137,756.43","180,952,343.50","193,264,544.44","204,074,196.14","212,914,590.34","361,569,828.32"
短期借款,"9,400,000.00","14,400,000.00","13,311,278.00","25,892,800.00","715,746.00","13,004,031.87",,,"8,285,619.00","13,066,574.32","8,891,993.98","8,632,362.40","8,018,100.00",,,,,,,,"10,000,000.00","10,000,000.00",,,,,,,,,"190,000,000.00"
交易性金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,"4,591,099.33","6,102,977.81","8,232,083.00","6,627,594.65","12,927,583.95","16,142,967.79","34,379,781.36","52,660,323.81","61,536,419.72","71,842,404.40","75,913,813.42","83,227,906.11","67,958,290.86","68,291,479.76","91,847,233.13","106,501,821.61","97,220,092.83","70,836,194.97","100,974,032.42","100,442,389.08","80,540,662.98","76,529,472.39","93,708,435.03","78,358,069.81","59,797,257.46","62,868,897.20","78,350,695.11","87,070,695.95","58,258,890.59","58,346,660.10","74,210,871.13"
应付票据,"12,190,782.00","8,730,625.00","14,427,751.78","3,331,942.21",,,,"12,890,272.00","34,063,951.61","45,697,902.76","32,517,504.22","28,896,551.96","29,896,788.31","32,120,528.37","29,327,943.55","27,812,103.40","26,393,303.15","26,032,364.75","43,234,903.46","51,328,046.18","31,829,579.99","27,946,885.29","22,723,997.80","4,816,999.38",,,,,,,
应收账款,"21,570,034.73","37,687,471.52","55,296,140.17","53,530,227.04","53,466,002.45","67,506,740.49","68,102,404.95","64,950,475.77","75,243,635.30","103,151,942.89","91,097,922.63","95,513,718.79","102,160,319.99","112,286,966.55","118,441,310.38","106,308,733.59","117,544,355.77","126,750,395.84","137,198,812.03","115,261,954.35","128,335,169.32","128,039,417.80","131,296,037.76","115,891,183.01","127,672,280.40","124,644,896.82","136,149,457.65","95,582,169.63","119,764,444.26","125,310,596.02","131,445,940.19"
应付账款,"13,654,905.43","25,958,969.00","40,544,744.52","30,650,806.26","36,673,196.87","31,545,648.33","43,263,404.93","36,971,720.64","30,368,787.47","44,301,618.43","66,956,462.94","76,310,342.63","76,935,176.90","72,165,148.11","80,368,079.10","74,370,201.18","102,119,276.67","95,573,338.37","100,224,850.14","79,918,180.66","89,475,868.37","77,490,310.01","84,405,772.56","78,447,425.92","78,996,778.62","68,740,762.89","81,980,685.29","71,961,851.82","59,977,046.29","78,556,155.46","84,171,896.78"
预付款项,"1,331,593.77","2,224,603.99","3,628,625.93","5,547,645.88","3,847,324.36","18,090,308.61","20,528,071.39","25,869,300.46","34,874,051.20","49,073,232.04","13,854,055.24","21,708,445.42","18,069,580.40","36,331,552.06","18,010,867.62","19,634,389.17","21,528,570.49","18,793,900.23","2,621,254.28","4,698,583.13","2,789,424.45","4,580,594.81","4,158,615.11","5,124,966.91","5,276,894.43","3,047,916.56","1,551,836.44","2,566,948.39","3,363,882.60","5,347,894.27","9,899,165.59"
预收款项,"3,159,451.50","2,113,476.61","2,666,232.16","4,339,372.61","4,204,831.02","3,468,745.13","4,554,583.21","3,103,370.95","4,460,894.39","4,153,261.64","6,749,431.64","3,154,544.28","3,901,852.00","3,354,844.09","2,504,171.30","3,973,817.59","3,926,446.55","3,542,570.98","2,323,794.38","2,526,387.87","1,699,008.27","1,512,195.40","589,110.10","1,282,667.59","2,795,356.25","1,909,568.73","1,260,825.33","2,096,825.02","3,087,183.75","1,259,810.89","86,635,313.30"
其他应收款,"986,500.00","1,777,071.43","3,413,187.08","410,227.11","160,956.57","125,922.47","47,761.04","153,996.69","145,202.81","2,511,563.20","2,762,778.40","2,338,579.89","4,104,916.36","3,886,674.02","3,565,903.71","3,693,742.49","3,152,979.62","3,568,786.98","3,431,016.68","3,558,989.39","2,072,937.96","2,664,260.58","3,073,584.25","3,456,875.76","3,819,754.16","4,271,652.25","4,277,862.79","7,163,974.48","5,333,485.93","5,906,984.12","11,090,121.78"
应付职工薪酬,"721,505.28","1,049,025.53","1,193,895.50","1,313,691.30","1,124,769.65","1,424,769.65","2,809,769.65","1,530,000.00","2,130,000.00","9,511,356.01","12,147,081.69","9,588,346.14","10,422,091.63","11,610,549.29","11,230,088.77","9,656,936.94","10,907,488.14","10,617,802.38","11,381,619.03","8,729,183.70","10,299,755.15","10,994,203.93","11,334,007.15","9,543,947.49","10,796,697.05","11,237,763.67","10,805,707.00","8,582,861.40","9,818,185.89","10,030,102.04","19,887,285.60"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"447,927.39","3,185,982.00","1,742,700.38","2,774,705.76","1,604,797.67","4,327,065.94","4,908,921.80","2,940,669.18","4,376,318.43","6,736,111.27","-3,441,460.54","-51,482.08","1,417,262.79","4,362,252.90","4,363,478.38","6,683,229.16","5,984,499.18","6,012,199.20","6,113,144.99","4,448,143.06","2,985,793.07","6,138,614.08","4,714,927.69","5,163,443.93","4,901,570.03","6,012,710.22","5,951,436.23","712,043.34","1,932,016.96","2,412,879.10","17,251,280.69"
应收利息,,,,,,"3,173,824.64","4,206,878.56","5,584,261.92","3,090,901.11","3,869,281.94","3,100,376.39","3,758,375.90","4,668,609.22","2,179,865.93","2,026,970.63","1,015,061.78","1,267,318.71","653,147.45","1,110,390.14","1,741,839.52","876,974.51","868,995.05","590,920.01","421,768.90","301,425.48","177,216.58","687,060.77","1,204,788.99","1,697,844.85","1,507,420.16","79,092.82"
应付利息,,,,,,,,,,,"55,517.23","105,629.29","156,094.53",,,,,,,,,,,,,,,,,,"776,854.87"
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,"11,025,000.00",,,,,,,,,,,,,,,,,,
存货,"26,819,551.59","28,755,665.57","55,619,539.47","54,622,651.10","53,206,688.70","47,840,905.68","40,627,506.45","39,725,723.47","35,989,985.96","58,018,959.74","60,549,284.55","55,683,958.09","70,588,738.19","73,375,938.58","62,060,764.58","61,021,325.27","72,502,653.94","66,592,381.45","57,732,703.21","63,658,165.31","70,544,383.09","74,907,459.59","67,082,653.83","69,966,567.37","72,054,369.31","72,587,549.47","65,358,670.11","81,590,236.56","76,233,662.46","82,568,378.03","88,303,590.68"
其他应付款,"75,265.27","68,472.00","120,000.00","3,546,226.58","125,000.00","142,000.00","162,000.00","166,026.50","159,800.00","715,864.43","559,994.84","160,809.15","294,052.09","415,026.85","1,236,869.31","1,801,919.89","341,381.40","1,240,041.46","475,428.24","414,192.56","477,827.78","505,172.54","458,527.60","534,194.83","522,134.13","486,979.97","513,243.09","484,935.54","594,679.80","276,742.56","1,086,755.07"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,000,000.00"
其他流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"432,802.30"
其他流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流动资产合计,"77,285,879.00","134,967,642.38","161,375,211.35","537,651,253.72","519,727,974.78","540,244,909.80","550,900,003.00","562,080,551.62","581,669,792.34","623,310,504.24","554,488,013.27","556,422,471.99","555,601,879.29","539,459,947.51","515,259,109.45","493,912,615.53","509,121,939.73","494,013,737.83","474,286,717.07","459,751,460.81","464,431,854.18","459,668,926.29","461,352,544.19","451,353,291.91","439,058,470.29","438,735,885.31","467,327,926.37","468,443,358.44","468,726,406.83","491,902,523.04","677,031,412.81"
流动负债合计,"39,649,836.87","55,506,550.14","74,006,602.34","71,849,544.72","44,448,341.21","53,912,260.92","55,698,679.59","57,602,059.27","83,845,370.90","124,182,688.86","124,436,526.00","126,797,103.77","142,066,418.25","124,028,349.61","129,030,630.41","124,298,208.16","149,672,395.09","143,018,317.14","163,753,740.24","147,364,134.03","146,767,832.63","134,587,381.25","124,226,342.90","99,788,679.14","98,012,536.08","88,387,785.48","100,511,896.94","83,838,517.12","75,409,112.69","92,535,690.05","469,809,386.31"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,240,000.00","9,240,000.00","9,240,000.00","9,000,000.00","11,500,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"378,000,000.00"
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000.00","9,000,000.00",,,,,"27,223,768.56"
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"28,602,813.87","33,969,498.81","37,925,543.87","37,818,944.75","38,349,231.44","38,057,517.52","39,676,725.18","39,376,276.83","38,821,253.61","44,027,806.67","58,422,116.82","57,620,004.55","56,231,015.42","56,631,088.26","56,855,774.76","92,947,531.57","91,471,871.78","92,075,247.24","249,617,019.22","245,673,203.57","242,872,925.10","282,180,195.43","306,849,500.46","303,465,084.73","302,618,235.30","301,326,221.57","300,497,985.65","292,234,797.52","287,275,409.48","281,405,906.36","286,472,536.16"
递延所得税负债,,,,,,,,,,,,,,,,,,"73,307.23",,,,,,,,,"48,000.00","48,000.00","48,000.00",,
在建工程,"2,038,447.81","517,500.00","1,365,209.30","1,369,209.30","1,483,221.90","1,551,679.35","2,146,138.35","2,835,109.14","3,814,705.99","14,512,285.48","76,776,971.41","84,420,163.87","101,772,465.93","110,217,553.70","147,882,559.53","135,806,414.05","153,487,196.17","166,344,178.54","44,517,220.49","52,412,909.78","60,068,076.98","28,380,395.12","1,854,257.65","2,473,980.90","10,509,474.11","7,017,341.27","574,334.14","392,641.07","842,127.46","874,608.95","1,711,301.43"
其他非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,,,,,,,,"73,307.23",,,,,,,,,"678,000.00","655,500.00","633,000.00","562,500.00","378,540,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债合计,"39,649,836.87","55,506,550.14","74,006,602.34","71,849,544.72","44,448,341.21","53,912,260.92","55,698,679.59","57,602,059.27","83,845,370.90","124,182,688.86","124,436,526.00","126,797,103.77","142,066,418.25","124,028,349.61","129,030,630.41","124,298,208.16","149,672,395.09","143,091,624.37","163,753,740.24","147,364,134.03","146,767,832.63","134,587,381.25","124,226,342.90","99,788,679.14","98,012,536.08","88,387,785.48","101,189,896.94","84,494,017.12","76,042,112.69","93,098,190.05","848,349,386.31"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"50,000,000.00","55,000,000.00","55,000,000.00","73,500,000.00","73,500,000.00","73,500,000.00","73,500,000.00","73,500,000.00","110,250,000.00","110,250,000.00","110,250,000.00","110,250,000.00","110,250,000.00","110,250,000.00","110,250,000.00","110,250,000.00","110,250,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00","242,550,000.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"7,564,384.34","17,200,747.34","17,200,747.34","369,688,610.64","369,688,610.64","369,688,610.64","369,688,610.64","369,688,610.64","332,938,610.64","332,938,610.64","332,938,610.64","332,938,610.64","332,938,610.64","332,938,610.64","332,933,890.83","332,933,890.83","332,933,890.83","200,633,890.83","200,633,890.83","200,633,890.83","200,633,890.83","200,633,890.83","200,633,890.83","200,633,890.83","200,633,890.83","200,633,890.83","200,633,890.83","200,825,890.83","200,633,890.83","200,633,890.83","200,633,890.83"
无形资产,"5,523,099.15","5,370,920.66","27,470,921.71","27,324,362.89","27,177,804.07","27,031,245.25","26,944,918.24","26,796,671.38","26,649,286.23","27,287,298.09","27,579,574.46","27,367,236.16","27,196,897.51","27,098,619.24","29,900,119.54","29,852,437.71","29,683,643.36","29,305,249.39","29,265,407.01","28,970,746.21","28,879,135.74","28,704,752.90","28,534,238.36","28,282,048.07","28,171,107.01","28,882,872.88","28,777,969.59","29,000,123.86","28,927,567.36","28,762,793.15","41,870,210.57"
盈余公积,"1,658,542.83","4,753,921.03","8,280,057.89","8,280,057.89","8,280,057.89","8,280,057.89","12,144,863.99","12,144,863.99","12,144,863.99","12,144,863.99","16,519,974.77","16,519,974.77","16,519,974.77","16,519,974.77","20,518,399.56","20,592,179.23","20,518,399.56","20,518,399.56","24,570,544.84","24,570,544.84","24,570,544.84","24,570,544.84","28,262,730.07","28,262,730.07","28,262,730.07","28,262,730.07","32,825,455.92","32,825,455.92","32,825,455.92","32,825,455.92","33,973,339.08"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,"102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","102,887.19","596,437,114.40"
未分配利润,"14,926,885.40","42,785,289.16","74,520,520.85","81,826,555.98","91,822,528.32","102,576,853.72","109,303,775.74","118,774,853.73","113,760,191.25","129,871,865.41","132,281,409.27","139,760,472.22","139,511,791.04","150,714,072.10","155,682,093.11","163,251,420.56","168,857,691.51","179,347,555.42","185,642,146.42","190,188,046.99","194,387,163.52","203,031,574.89","211,821,066.05","216,388,251.28","217,963,948.36","228,490,732.33","231,130,819.44","239,794,836.39","240,680,719.94","241,455,546.57","230,896,781.05"
长期待摊费用,,,"185,051.05","391,869.18","349,713.42","272,557.66","56,913.57","29,379.19","1,034,178.16","988,643.80","475,000.07","440,000.09","405,000.11","370,000.13","335,000.15","300,000.17","265,000.19","233,333.47","208,333.48","183,333.49","158,333.50","133,333.51","108,333.52","83,333.53","58,333.54","33,333.55","8,333.56",,,,"49,880,280.35"
少数股东权益,,,,,,,,,,"25,204.37","-4,719.81","-1,946.64","-1,119.72",764.06,,,,,,,,,,,,,"3,159,263.15","3,169,695.22","3,219,840.66","3,261,940.80","147,998,735.39"
递延所得税资产,"349,409.61","420,945.82","685,991.14","589,129.39","651,592.45","799,873.59","611,231.62","592,399.47","699,611.85","742,638.28","698,571.02","709,477.65","800,334.66","680,890.28","980,658.86","925,498.38","959,283.52","989,420.53","1,061,572.69","821,012.44","927,066.21","959,984.71","1,125,634.07","994,368.57","1,024,267.05","1,106,129.23","1,301,424.23","781,429.53","874,909.96","1,089,616.94","3,511,084.90"
外币报表折算价差,,,,,,,,,"-250,208.60","1,455,943.29","2,121,333.37","818,026.74","824,805.13","109,215.13","2,901,095.57","2,521,685.82","2,859,444.95","-3,077,415.99",,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,,"15,094,855.71","12,060,908.53","4,998,600.18","1,054,848.00","2,995,405.15","1,444,292.45",,,"1,608,872.95",,,,"6,689,217.96"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"36,513,770.44","40,278,865.29","67,632,717.07","67,493,515.51","68,011,563.28","67,712,873.37","69,435,926.96","69,629,836.01","71,019,035.84","87,558,672.32","164,055,120.97","170,659,769.51","186,508,600.82","195,101,038.80","236,057,000.03","259,934,769.07","275,969,882.21","289,050,316.36","339,867,295.79","340,225,001.21","338,007,024.90","341,516,396.86","341,570,256.40","336,845,995.44","345,484,304.20","347,468,785.69","342,111,807.31","331,751,879.17","327,262,901.45","321,235,812.59","1,025,295,514.33"
所有者权益(或股东权益)合计,"74,149,812.57","119,739,957.53","155,001,326.08","533,295,224.51","543,291,196.85","554,045,522.25","564,637,250.37","574,108,328.36","568,843,457.28","586,686,487.70","594,106,608.24","600,285,137.73","600,044,061.86","610,532,636.70","622,285,479.07","629,549,176.44","635,419,426.85","639,972,429.82","650,400,272.62","652,612,327.99","655,671,046.45","666,597,941.90","678,696,457.69","688,410,608.21","686,530,238.41","697,816,885.52","708,249,836.74","715,701,220.49","719,947,195.59","720,040,145.58","853,977,540.83"
