科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"100,266,349.58","142,529,979.65","156,597,325.70","85,866,110.58","172,255,373.23","37,711,114.26","92,391,706.83","129,793,882.65","192,573,766.31","49,114,405.16","140,204,254.09","217,155,285.12","439,018,500.10","190,365,422.62","406,616,885.46","628,911,508.70","977,161,101.01","221,688,124.19","443,574,545.97","678,668,040.64"
二、营业利润,"31,106,277.20","40,682,569.67","45,961,255.56","29,609,950.75","48,317,493.48","8,410,925.30","29,878,021.18","31,633,406.64","46,703,898.63","6,731,858.72","41,923,441.46","43,058,345.94","131,946,500.80","23,099,867.20","49,054,187.57","67,300,059.73","165,990,607.25","-6,952,421.52","-17,764,039.34","5,329,667.52"
减:营业成本,"45,204,277.10","67,249,516.43","72,382,127.40","38,701,408.28","85,074,158.98","18,668,131.43","41,741,068.01","63,435,417.67","100,433,695.25","28,367,572.19","66,377,757.76","116,826,835.52","212,029,356.51","119,888,800.09","263,262,445.92","415,058,251.91","652,242,582.25","166,989,442.36","343,003,487.15","499,031,945.95"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,923,877.88","7,651,552.59","7,477,358.73","2,951,599.57","5,905,178.42","1,413,233.24","3,119,834.48","4,422,870.03","5,964,140.45","1,425,848.26","3,116,375.16","4,528,694.18","9,385,339.69","3,416,740.79","5,283,746.95","5,911,522.99","8,681,307.76","1,409,271.40","2,667,467.83","3,448,204.26"
营业外收入,"1,938,641.11","3,889,194.97","6,600,648.55","1,259,914.76","2,610,667.29","500,000.47","5,689,331.48","5,691,077.24","6,948,554.36",907.27,"122,097.02","1,270,850.66","10,380,256.39","1,122,027.24","6,888,043.59","9,421,665.14","7,942,619.53","96,911.47","2,515,310.64","10,550,762.88"
销售费用,"5,051,598.48","9,447,403.95","10,079,607.39","4,534,702.75","10,705,936.94","3,152,936.17","6,609,457.21","10,225,479.33","14,123,466.90","2,762,294.21","7,077,850.05","14,343,296.76","23,025,845.61","14,227,677.15","29,202,957.73","46,771,263.12","59,419,213.23","13,338,487.69","25,438,584.85","35,280,161.22"
减:营业外支出,"90,089.49",996.76,"54,210.07","143,800.30","178,800.30",410.00,418.55,596.55,618.64,"171,589.83","471,592.97","476,984.29","953,545.50","478,894.03","1,037,854.43","719,377.14","1,050,327.00","596,182.84","2,804,793.89","3,315,652.19"
管理费用,"14,287,748.16","18,030,220.13","21,381,007.32","10,633,136.90","23,195,270.53","7,255,413.10","13,047,620.01","23,301,579.28","29,116,963.33","10,522,015.37","22,343,784.82","39,814,299.27","65,336,995.64","32,753,558.29","62,517,384.05","94,187,130.42","103,055,977.32","38,732,611.98","80,964,211.02","115,360,256.56"
其中:非流动资产处置净损失,608.19,746.76,"3,475.46",,,210.00,40.00,218.00,218.00,"21,589.35","21,589.35","21,589.35","69,761.48","32,684.96","39,969.39","51,597.99","58,290.14","11,673.58","230,983.22","297,144.03"
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"-277,722.77","-547,309.19","-853,503.59","-586,865.09","-1,118,950.58","-919,442.79","-1,310,373.09","-2,242,466.22","-2,501,308.97","-468,601.84","-1,113,932.94","-1,455,402.59","-2,093,614.87","-893,523.70","-1,850,098.29","-1,795,314.31","-454,523.82","1,420,607.37","3,195,561.04","9,950,159.70"
三、利润总额,"32,954,828.82","44,570,767.88","52,507,694.04","30,726,065.21","50,749,360.47","8,910,515.77","35,566,934.11","37,323,887.33","53,651,834.35","6,561,176.16","41,573,945.51","43,852,212.31","141,373,211.69","23,743,000.41","54,904,376.73","76,002,347.73","172,882,899.78","-7,451,692.89","-18,053,522.59","12,564,778.21"
资产减值损失,"-29,706.47","23,732.78","169,472.89","22,177.42","176,285.46",,"126,763.96","232,801.40","649,680.86","-148,335.19","364,429.66","267,051.64","483,510.63","657,954.08","2,981,217.21","4,686,863.71","5,398,497.48","4,482,034.42","4,862,726.43","6,164,147.27"
减:所得税,"5,465,936.54","7,393,764.85","8,802,529.45","5,099,113.17","8,757,254.21","1,539,919.79","5,241,167.32","6,080,860.42","8,774,458.54","864,429.65","6,462,379.14","6,861,787.47","25,506,481.05","5,843,596.05","10,670,295.49","14,030,763.58","29,875,870.74","-1,733,026.14","-4,181,611.05","-1,840,169.64"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,"7,706.71",,,,"270,082.19","820,684.93","1,215,205.48","1,916,770.14","78,246.56","-114,548.12","227,835.60","1,095,433.91","2,785,651.28","3,834,955.68","3,208,268.87","17,172,560.46","-2,268,090.49","-1,206,546.99","-4,103,498.16"
四、净利润,"27,488,892.28","37,177,003.03","43,705,164.59","25,626,952.04","41,992,106.26","7,370,595.98","30,325,766.79","31,243,026.91","44,877,375.81","5,696,746.51","35,111,566.37","36,990,424.84","115,866,730.64","17,899,404.36","44,234,081.24","61,971,584.15","143,007,029.04","-5,718,666.75","-13,871,911.54","14,404,947.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"681,563.62",,,"-1,494,475.70","1,800,157.96","-2,371,810.96","-1,593,432.32","-4,961,329.43"
归属于母公司所有者的净利润,"27,488,892.28","37,177,003.03","43,705,164.59","25,626,952.04","41,992,106.26","7,370,595.98","30,325,766.79","31,243,026.91","44,877,375.81","5,696,746.51","33,644,403.64","32,990,207.19","93,595,640.65","13,083,534.53","35,908,770.84","42,157,712.39","102,943,675.91","-6,406,708.76","-17,858,011.73","-3,071,913.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"1,467,162.73","4,000,217.65","22,271,089.99","4,815,869.83","8,325,310.40","19,813,871.76","40,063,353.13","688,042.01","3,986,100.19","17,476,861.01"
