科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"462,839,748.74","503,715,649.77","638,230,981.46","192,100,495.02","722,441,846.78","1,022,672,738.32","261,462,821.79","502,052,490.08","724,954,939.92","1,046,297,682.40","212,606,589.30","570,757,293.60","1,462,693,502.94","326,596,668.48","892,832,619.42","1,432,481,912.23","2,628,091,410.35"
二、营业利润,"53,215,035.55","65,875,634.15","69,500,794.59","12,875,833.23","56,067,499.39","68,803,548.89","14,198,134.28","33,941,073.65","46,538,673.61","75,728,540.59","8,378,074.38","37,814,528.05","130,709,079.57","12,275,599.09","73,160,872.23","128,356,062.66","208,578,202.37"
减:营业成本,"300,864,377.98","312,634,230.48","391,999,338.60",,"522,371,558.30","752,356,522.04","195,195,143.23","365,868,029.00","522,307,061.30","744,078,764.31","135,345,297.06","377,051,320.07","981,637,689.02","224,117,832.62","640,909,468.52","1,026,283,917.59","1,974,162,831.71"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"4,011,837.99","2,934,575.39","5,184,680.00",,"6,754,362.36","11,255,298.76","3,341,850.05","5,435,879.10","8,183,179.95","13,799,245.33","2,180,587.28","4,696,516.86","16,180,133.54","5,205,422.64","10,350,083.56","17,052,629.34","25,168,930.88"
营业外收入,"14,279,535.49","23,901,719.48","1,731,136.92",,"614,363.05","2,218,043.16","117,262.19","464,762.19","11,433,127.71","30,430,989.88","9,133,341.65","20,782,115.79","48,002,888.84","16,512,290.73","6,230,285.28","6,685,150.44","33,602,827.99"
销售费用,"18,642,993.01","21,817,970.93","25,620,515.89",,"18,559,773.57","28,512,776.52","8,253,420.15","15,967,555.17","23,485,503.16","36,014,239.91","13,975,029.24","25,471,458.05","74,334,845.85","20,425,126.19","43,564,589.71","69,167,789.86","103,142,544.16"
减:营业外支出,"336,013.04","4,749,527.33","572,408.06",,"812,038.50","507,293.49","2,547.36","705,057.69","709,549.10","1,321,181.57","12,800.00","58,106.28","1,050,479.76","780,676.90","807,974.97","1,649,521.78","1,635,058.11"
管理费用,"42,403,379.19","50,929,004.14","56,231,728.56",,"47,753,202.87","63,045,848.91","17,417,872.60","36,168,015.45","56,252,729.01","79,890,621.39","29,005,641.87","70,471,539.85","157,468,612.16","33,917,326.11","84,897,582.93","125,421,627.55","192,086,733.26"
其中:非流动资产处置净损失,"28,213.04","4,299,527.33","28,408.46",,"327,038.50","3,461.27","2,547.36","6,243.69",,"19,379.31",,,"265,714.42",72.90,"1,370.97","48,486.04",
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"42,756,459.32","52,868,361.19","90,358,793.44",,"70,553,786.76","94,163,294.32","23,318,253.17","45,250,415.62","68,108,350.12","89,667,299.19","24,642,762.29","52,646,075.86","102,985,897.33","31,021,970.00","65,772,927.23","103,712,646.71","147,778,768.67"
三、利润总额,"67,158,558.00","85,027,826.30","70,659,523.45","12,959,880.80","55,869,823.94","70,514,298.56","14,312,849.11","33,700,778.15","57,262,252.22","104,838,348.90","17,498,616.03","58,538,537.56","177,661,488.65","28,007,212.92","78,583,182.54","133,391,691.32","240,545,972.25"
资产减值损失,"727,829.29","1,801,196.11","571,016.08",,"1,426,361.87","6,384,005.79","-261,851.69","-190,608.49","464,430.43","9,145,466.29","219,077.31","4,694,807.47","6,640,516.57","694,974.93","4,616,939.00","7,569,354.58","53,114,303.25"
减:所得税,"10,597,307.90","8,431,607.24","11,564,726.90",,"12,612,278.58","17,495,838.56","4,779,708.01","9,956,850.14","13,847,764.75","23,381,556.56","7,765,543.28","13,883,725.56","30,651,641.21","4,960,321.89","13,116,870.74","23,137,248.46","32,729,923.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"-217,836.41","5,145,322.62","1,235,885.70",,"1,044,698.34","1,848,556.91",,"387,869.42","384,987.66","2,026,494.61","1,139,880.13","2,088,952.61","7,263,271.10","1,061,583.10","1,994,103.30","1,705,811.53","7,791,062.24"
四、净利润,"56,561,250.10","76,596,219.06","59,094,796.55","9,219,126.20","43,257,545.36","53,018,460.00","9,533,141.10","23,743,928.01","43,414,487.47","81,456,792.34","9,733,072.75","44,654,812.00","147,009,847.44","23,046,891.03","65,466,311.80","110,254,442.86","207,816,049.06"
其中:对联营企业和合营企业的投资权益,"-217,836.41","-2,576,602.93","-1,211,095.84",,"215,480.85","1,019,339.42",,,,"88,475.43",,"-640,232.32","878,252.04","230,171.85","426,034.35","-607,010.26","2,531,088.66"
归属于母公司所有者的净利润,"56,966,367.01","76,124,598.67","57,727,930.93","9,038,515.69","42,320,151.43","52,001,213.43","9,290,483.36","23,271,909.28","42,490,198.21","74,967,882.44","10,561,684.95","43,678,320.76","129,818,271.59","21,533,041.11","60,626,924.10","100,243,866.66","194,174,855.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,"-405,116.91","471,620.39","1,366,865.62",,"937,393.93","1,017,246.57","242,657.74","472,018.73","924,289.26","6,488,909.90","-828,612.20","976,491.24","17,191,575.85","1,513,849.92","4,839,387.70","10,010,576.20","13,641,193.67"
