科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
货币资金,"61,220,918.94","92,341,419.54","64,349,083.66","66,842,093.70","62,820,189.47","685,843,064.16","704,633,271.84","479,819,203.09","330,491,159.79","430,777,322.39","621,451,536.69","600,474,962.76","457,257,595.97","638,525,521.21","707,090,812.19","688,131,096.33","513,876,222.99","579,311,951.56","539,168,361.75","465,176,787.19","311,449,868.29","356,335,226.08","394,652,505.66"
短期借款,"20,000,000.00",,,"15,000,000.00",,,,,,,,,,,"70,000,000.00","70,000,000.00",,,,,"70,000,000.00","70,000,000.00","94,220,000.00"
交易性金融资产,"1,581,040.23",,,,,,,,,"6,323,239.17","6,087,217.11","7,291,682.75","6,183,767.21",,,,,,,,,"917,618.00","684,164.00"
交易性金融负债,,,,,,,,,,"12,420,151.42","4,392,489.48","3,834,920.70",,,,,,,,,,"169,000.00",
应收票据,"12,950,087.16","6,510,000.00","8,278,200.82","3,698,731.56","7,815,251.56","4,250,000.00","14,606,420.78","8,986,135.93","5,610,400.92","12,011,234.08","22,348,466.48","11,029,112.55","11,732,634.86","24,334,460.07","36,349,464.44","22,350,201.74","13,316,263.15","26,578,034.86","37,920,820.37","37,469,894.75","23,590,787.99","61,373,427.33","26,970,069.39"
应付票据,,,,,,,,,,,,,,,,,,,,,,,
应收账款,"85,906,713.64","101,965,952.87","137,590,903.11","137,543,878.22","148,912,813.01","146,687,157.50","140,162,652.39","137,609,737.81","159,825,326.70","153,470,785.46","133,519,223.60","166,585,042.64","166,552,453.80","155,220,399.08","148,125,788.42","151,938,136.74","159,186,194.20","150,486,090.28","153,533,876.00","169,960,387.31","199,859,935.00","184,714,175.85","192,545,959.72"
应付账款,"33,333,980.57","55,807,295.37","71,502,561.27","52,210,187.35","66,538,363.06","49,383,537.64","61,242,992.10","52,010,165.71","57,020,175.39","56,115,848.28","53,475,163.95","59,123,839.88","70,138,349.01","66,639,507.62","67,153,026.61","80,556,971.60","77,780,979.45","90,787,578.07","101,628,280.12","129,088,027.88",,"129,797,992.23",
预付款项,"9,658,109.19","10,734,478.97","20,360,356.71","17,054,732.81","22,223,375.57","12,682,918.56","19,108,289.33","7,315,930.31","4,892,062.82","4,290,829.58","4,623,237.96","3,744,118.44","4,444,844.30","3,652,435.90","4,637,975.68","6,553,247.75","8,178,668.43","4,364,782.46","5,698,092.65","5,204,637.63","14,855,447.66","5,030,123.27","6,029,384.41"
预收款项,"1,669,730.70","742,594.09","1,895,154.53","1,851,982.54","2,046,422.70","2,754,131.80","2,141,029.96","3,577,531.45","3,812,679.31","10,110,594.06","20,085,545.89","14,800,448.27","13,945,076.75","20,125,627.96","21,823,684.33","35,695,879.85","42,586,230.95","31,179,406.33","26,368,648.44","26,717,290.73","34,767,456.87","27,508,345.26","26,573,663.29"
其他应收款,"6,510,830.29","4,548,591.14","5,898,606.89","4,820,881.40","6,624,842.41","2,209,220.40","6,085,238.72","4,597,715.85","15,586,116.87","2,571,827.70","6,065,039.70","2,765,717.10","1,346,087.89","8,245,111.48","10,927,690.14","11,455,674.61","9,015,550.00","15,173,705.76","12,847,823.05","16,983,453.19","18,346,796.57","22,820,376.51","14,860,242.74"
应付职工薪酬,"8,500,573.51","7,387,143.88","14,659,627.07","10,100,000.32","10,746,917.85","14,541,841.61","9,728,013.63","12,059,594.12","12,832,487.56","18,880,876.66","14,332,456.97","18,073,311.41","20,453,469.37","21,289,597.57","12,734,579.52","15,247,931.14","16,086,916.31","20,842,787.39","12,781,460.95","14,232,006.61","16,800,598.63","13,470,633.39","15,801,981.58"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"2,780,191.62","-143,452.85","66,260.96","526,249.71","1,562,210.52","6,569,334.84","4,994,909.30","7,484,873.28","11,281,019.20","7,618,168.34","7,090,426.97","11,407,982.12","12,547,507.43","7,302,504.57","6,280,421.30","9,295,939.88","4,955,056.23","4,480,615.82","4,071,771.83","11,080,764.27","13,679,659.08","11,407,698.31","1,524,746.73"
应收利息,,,,,,,,,,,,,,,,,,,,,,,"122,054.80"
应付利息,,,,"19,817.35",,,,,,,,,,,,,,,,,,"730,876.70",
应收股利,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,,,,,,,,,,
存货,"52,090,068.11","56,454,539.22","75,249,171.91","78,793,150.29","91,550,841.88","94,218,553.34","100,406,381.38","95,556,539.33","102,257,397.01","102,105,977.94","106,071,557.66","96,385,992.89","114,125,076.90","109,994,607.80","115,742,168.34","122,200,862.17","130,206,265.03","134,023,148.99","138,995,857.50","144,872,905.98","145,596,580.57","168,370,682.29","163,035,323.64"
其他应付款,"4,251,254.32","3,045,171.30","4,388,407.88","5,124,296.67","4,486,176.05","9,186,354.37","4,366,000.86","3,653,786.32","3,447,168.77","6,405,031.89","5,603,070.34","7,003,169.95","2,960,055.34","7,292,374.06","3,293,937.49","6,025,160.65","7,468,633.03","13,780,403.42","12,821,657.39","12,128,668.85","14,026,651.76","19,135,081.59","15,825,573.81"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,,,,,,,
其他流动资产,,"80,000.00","134,896.06","451,478.91","326,131.33","7,137,915.24","6,464,797.37","149,889,210.28","311,260,042.14","257,953,485.83","103,145,844.12","58,710,528.59","220,870,525.71","68,640,025.87","70,340,772.13","101,606,198.72","202,269,026.05","132,204,568.78","110,210,811.23","144,081,159.44","117,426,040.32","35,418,885.14","36,823,267.34"
其他流动负债,,,,,,,,,,,,,,,,,,,,,,,
流动资产合计,"229,917,767.56","272,634,981.74","311,861,219.16","309,204,946.89","340,273,445.23","953,028,829.20","991,467,051.81","883,774,472.60","929,922,506.25","969,504,702.15","1,003,312,123.32","946,987,157.72","982,512,986.64","1,008,612,561.41","1,093,214,671.34","1,104,235,418.06","1,036,048,189.85","1,042,142,282.69","998,375,642.55","983,749,225.49","831,125,456.40","834,980,514.47","835,600,916.90"
流动负债合计,"70,535,730.72","66,838,751.79","92,512,011.71","84,832,533.94","85,380,090.18","82,435,200.26","82,472,945.85","78,785,950.88","88,393,530.23","111,550,670.65","104,979,153.60","114,243,672.33","120,044,457.90","122,649,611.78","181,285,649.25","216,821,883.12","148,877,815.97","161,070,791.03","157,671,818.73","193,246,758.34","259,250,175.31","271,488,750.78","272,808,781.15"
可供出售金融资产,,,,,,,,,,,,,,,,,"5,000,000.00","5,000,000.00","15,400,000.00","15,400,000.00","15,400,000.00","15,400,000.00",
长期借款,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,"14,285,714.00","22,769,214.51","22,995,559.46","30,052,565.00","35,233,412.95","35,653,020.19","35,782,720.78","36,332,742.35","36,346,619.65","36,856,468.92","37,733,904.87","31,079,485.89","31,438,614.99"
专项应付款,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"53,061,847.02","67,050,069.05","88,469,142.06","152,409,912.55","156,283,705.98","168,412,892.60","166,088,586.06","166,723,677.75","165,444,221.26","194,169,942.01","191,599,295.42","191,774,628.47","194,855,250.83","199,283,616.10","198,580,383.42","197,806,018.07","197,032,271.54","247,974,959.41","244,329,828.62","246,419,260.33","250,566,667.41","251,031,337.98","248,162,419.71"
递延所得税负债,"237,156.03",,,,,,,,,,"1,624,817.50","611,565.00",,,,,,,,,,"3,131,634.27","2,947,655.40"
在建工程,"2,788,550.30","45,408,764.98","69,675,516.91","29,179,629.83","30,226,629.28","33,971,490.69","30,269,092.44","100,370,699.83","84,786,442.15","50,244,350.20","52,498,017.35","79,053,186.60","92,914,044.52","93,520,532.95","113,071,737.85","166,172,486.19","200,059,825.13","167,953,581.97","226,046,873.77","265,227,006.72","299,765,486.55","350,487,134.49","387,471,320.81"
其他非流动负债,"800,000.00","12,689,560.33","14,487,794.89","14,917,747.46","14,446,978.04",,,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,"1,037,156.03","12,689,560.33","14,487,794.89","14,917,747.46","14,446,978.04","15,426,480.97","15,395,362.57","15,364,244.17","23,453,125.77","23,259,887.35","26,291,356.45","23,788,155.55","22,784,942.15","22,762,366.74","22,584,564.14","22,488,262.14","22,298,254.31","21,839,513.37","21,416,780.10","20,994,046.83","20,071,313.56","24,149,168.86","23,328,516.77"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,
负债合计,"71,572,886.75","79,528,312.12","106,999,806.60","99,750,281.40","99,827,068.22","97,861,681.23","97,868,308.42","94,150,195.05","111,846,656.00","134,810,558.00","131,270,510.05","138,031,827.88","142,829,400.05","145,411,978.52","203,870,213.39","239,310,145.26","171,176,070.28","182,910,304.40","179,088,598.83","214,240,805.17","279,321,488.87","295,637,919.64","296,137,297.92"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","335,000,000.00","335,000,000.00","335,000,000.00","335,000,000.00","603,000,000.00","603,000,000.00","603,000,000.00","603,000,000.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"78,007,784.04","78,007,784.04","78,007,784.04","78,007,784.04","78,007,784.04","643,697,784.04","643,697,784.04","643,697,784.04","643,697,784.04","643,697,784.04","643,697,784.04","643,697,784.04","643,697,784.04","642,260,711.84","647,473,211.75","446,473,211.75","446,473,211.75","446,459,148.55","446,459,148.55","178,459,148.55","178,459,148.55","178,459,148.55","178,459,148.55"
无形资产,"40,043,944.36","39,833,589.81","75,123,340.40","74,573,437.24","74,112,000.25","73,650,449.27","73,274,767.26","73,030,524.37","109,094,719.36","108,386,993.77","107,679,268.20","106,982,238.31","106,283,756.87","105,968,337.47","105,269,768.42","105,050,281.95","104,336,023.60","103,863,925.45","103,487,797.16","105,453,077.18","107,357,351.76","106,367,902.13","105,375,049.07"
盈余公积,"8,240,188.27","17,468,785.61","29,411,251.96","29,411,251.96","29,471,290.94","43,112,514.69","43,112,514.69","43,112,514.69","43,112,514.69","58,179,705.14","58,179,705.14","58,179,705.14","58,179,705.14","75,996,728.53","75,996,728.53","75,996,728.53","75,996,728.53","92,552,503.36","92,552,503.36","92,552,503.36","92,552,503.36","109,999,339.36","109,999,339.36"
开发支出,,,,,,,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,"1,301,392.04","1,301,392.04","1,301,392.04","1,301,392.04","1,301,392.04","1,301,392.04","1,301,392.04","1,301,392.04","1,301,392.04","1,301,392.04",,,,,,,,,,
未分配利润,"69,409,626.54","152,317,826.83","233,912,152.67","263,066,806.14","298,978,064.43","321,421,973.34","353,691,623.48","320,552,024.90","369,062,652.46","387,159,842.45","438,064,070.60","419,499,036.86","467,906,870.32","487,208,778.29","529,538,204.36","550,120,482.33","587,769,741.83","597,893,960.30","622,203,265.36","607,626,882.67","420,539,218.98","439,360,048.21","473,697,511.85"
长期待摊费用,"1,055,969.99","1,753,188.26","2,336,191.31","3,009,650.93","3,106,671.53","8,967,679.74","8,657,020.17","8,346,360.64","8,415,952.20","23,627,871.06","23,239,961.64","22,127,377.69","21,006,325.14","19,908,410.16","18,784,284.12","17,708,620.71","16,928,792.31","25,060,456.33","23,621,565.33","22,004,135.03","20,606,740.28","26,347,992.59","23,431,365.43"
少数股东权益,,,,"286,759.14","-29,362.07","309,106.01","-214,669.63","-813,389.72","-1,389,241.24","-905,949.37","-1,945,304.10","-2,835,216.76","-3,776,075.73","1,947,806.03","1,502,320.68","1,614,833.90","605,993.60","8,248,004.82","6,944,051.24","4,516,052.40","3,552,747.66","6,170,349.46","4,999,049.54"
递延所得税资产,"362,406.37","642,114.76","865,585.43","843,913.20","951,001.25","1,070,325.77","1,097,651.22","1,152,001.73","1,365,132.69","5,049,747.43","3,071,211.06","2,557,944.32","2,937,277.32","5,670,027.15","5,022,726.09","5,371,198.93","5,034,564.33","5,393,578.45","5,377,739.25","6,369,427.47","5,927,217.64","6,417,538.65","6,515,604.98"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,"4,656,941.60","6,279,782.70","17,019,997.50","18,031,091.00","23,809,952.97","23,203,694.52","16,518,357.67","16,799,358.45","29,342,394.78","29,261,501.01","18,916,791.01","8,942,282.51","10,514,899.02","12,897,055.33"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"97,312,718.04","154,687,726.86","236,469,776.11","261,317,935.79","265,981,400.33","287,374,230.11","280,688,509.19","350,924,656.36","370,407,859.70","387,437,238.11","399,954,642.41","443,585,979.44","460,324,697.18","478,213,441.80","499,166,007.37","544,279,983.71","580,973,556.14","620,921,638.74","683,871,924.79","716,646,166.66","746,299,651.02","797,646,290.75","830,691,430.32"
所有者权益(或股东权益)合计,"255,657,598.85","347,794,396.48","441,331,188.67","470,772,601.28","506,427,777.34","1,142,541,378.08","1,174,287,252.58","1,140,548,933.91","1,188,483,709.95","1,222,131,382.26","1,271,996,255.68","1,252,541,309.28","1,300,008,283.77","1,341,414,024.69","1,388,510,465.32","1,409,205,256.51","1,445,845,675.71","1,480,153,617.03","1,503,158,968.51","1,486,154,586.98","1,298,103,618.55","1,336,988,885.58","1,370,155,049.30"
资产总计,"327,230,485.60","427,322,708.60","548,330,995.27","570,522,882.68","606,254,845.56","1,240,403,059.31","1,272,155,561.00","1,234,699,128.96","1,300,330,365.95","1,356,941,940.26","1,403,266,765.73","1,390,573,137.16","1,442,837,683.82","1,486,826,003.21","1,592,380,678.71","1,648,515,401.77","1,617,021,745.99","1,663,063,921.43","1,682,247,567.34","1,700,395,392.15","1,577,425,107.42","1,632,626,805.22","1,666,292,347.22"
