科目,2011年度,2012年度,2013年1-9月,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"225,185,892.56","251,327,867.98","183,696,204.61","264,057,692.65","163,551,851.39","243,964,908.65","311,074,660.85","56,194,447.08","157,762,583.54","244,989,718.45","357,083,508.73","81,912,193.63","232,128,479.97","391,863,017.49","600,344,650.83","175,876,703.80","543,743,168.76","904,392,217.90","1,265,378,908.03","252,650,452.70"
二、营业利润,"35,409,562.23","36,365,541.68","22,923,995.86","32,808,667.55","19,712,150.15","28,932,440.48","29,284,895.65","1,492,804.89","15,075,262.15","22,349,321.51","38,368,211.17","1,379,827.57","18,436,509.53","37,407,394.94","71,635,008.55","23,207,364.19","90,310,621.41","162,992,482.74","232,076,524.38","33,979,672.19"
减:营业成本,"131,987,788.24","150,948,277.62","114,393,327.05","166,763,963.12","107,137,221.16","159,819,922.78","204,843,381.79","35,431,377.66","101,784,648.12","160,587,480.94","230,394,404.61","52,348,880.54","143,401,122.08","241,810,915.12","370,816,217.46","110,042,040.56","338,695,836.76","554,356,729.75","791,430,430.50","157,091,864.90"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,002,379.25","1,856,717.07","1,479,439.84","1,920,515.95","1,293,712.45","1,839,166.14","2,238,423.17","325,634.41","959,424.51","1,454,956.91","2,667,660.55","486,339.32","1,253,347.08","1,785,693.13","4,693,170.55","818,137.90","4,049,601.78","6,710,545.73","11,674,189.99","1,264,148.63"
营业外收入,"9,331,937.58","11,859,922.25","4,761,100.76","7,557,974.09","1,085,173.00","1,480,715.31","4,222,538.07","531,214.01","4,278,684.51","5,148,241.82","6,619,191.13","464,915.04","2,819,642.44","4,603,124.60","8,043,292.84","2,110,204.27","4,700,946.45","5,857,683.49","879,511.65","130,221.38"
销售费用,"17,125,213.43","18,034,455.53","13,067,064.36","18,756,622.38","11,138,500.11","17,436,907.50","23,825,329.73","5,647,040.95","11,507,136.13","17,356,517.75","22,992,390.57","6,031,551.42","15,695,902.50","26,452,348.43","39,615,134.07","13,599,122.84","35,457,321.22","54,816,246.89","81,924,053.78","22,066,956.95"
减:营业外支出,"118,581.30","9,214.63","157,406.79","168,025.60","14,284.00","22,503.25","26,061.80",,"108,617.25","217,340.06","235,160.90","61,191.80","61,191.80","72,999.52","79,259.05","3,469.02","62,030.08","231,577.26","225,419.66","14,779.29"
管理费用,"34,470,098.81","40,909,184.61","29,763,288.72","41,697,434.99","21,617,507.17","32,892,109.04","46,724,063.06","12,923,807.50","26,410,683.01","40,806,462.61","63,470,460.62","21,534,477.41","51,273,431.48","85,008,188.47","120,778,792.12","28,798,461.92","71,318,092.18","117,387,464.16","162,395,805.28","45,935,004.73"
其中:非流动资产处置净损失,,,"3,525.79",,,"8,219.25","11,777.80",,"8,617.25","117,340.06","130,620.22","21,714.60","21,714.60","26,191.10","31,105.63","3,469.02","9,380.41","25,453.97",,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"2,748,176.00","1,947,583.61","965,127.49","830,645.94","826,957.43","1,361,707.53","2,213,281.96","373,781.67","-306,718.77","-367,631.88","1,207,767.32","714,101.49","2,080,031.30","2,927,765.05","3,289,629.53","599,261.73","1,400,785.92","2,561,945.60","5,748,196.84","4,019,571.01"
三、利润总额,"44,622,918.51","48,216,249.30","27,527,689.83","40,198,616.04","20,783,039.15","30,390,652.54","33,481,371.92","2,024,018.90","19,245,329.41","27,280,223.27","44,752,241.40","1,783,550.81","21,194,960.17","41,937,520.02","79,599,042.34","25,314,099.44","94,949,537.78","168,618,588.97","232,730,616.37","34,095,114.28"
资产减值损失,"1,495,002.00","1,266,107.86","1,103,961.29","1,279,842.72","1,825,802.92","1,682,655.18","1,945,285.49",,"2,332,148.39","2,802,610.61","5,908,408.20",,"3,710,266.92","4,633,033.99","6,382,533.49","281,542.06","6,466,977.72","11,144,719.19","43,893,957.40","-1,060,916.76"
减:所得税,"6,529,122.97","6,509,723.91","3,878,890.07","5,549,275.70","2,989,182.87","4,673,698.74","4,348,085.10","303,626.97","2,718,976.77","3,547,687.82","5,411,804.08","-263,156.81","1,247,659.63","2,948,094.67","6,762,537.60","3,659,635.77","13,237,025.36","26,053,114.17","32,711,826.94","4,404,554.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,"44,109,087.40",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"52,327.40",,,,,,,,,,"7,925,794.31","582,984.12","3,722,130.92","8,162,321.64","16,865,834.94","1,469,227.40","1,531,244.76","1,531,244.76","5,098,370.75",
四、净利润,"38,093,795.54","41,706,525.39","23,648,799.76","34,649,340.34","17,793,856.28","25,716,953.80","29,133,286.82","1,720,391.93","16,526,352.64","23,732,535.45","39,340,437.32","2,046,707.62","19,947,300.54","38,989,425.35","72,836,504.74","21,654,463.67","81,712,512.42","142,565,474.80","200,018,789.43","29,690,560.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"582,984.12",,"8,162,321.64","16,865,834.94","1,469,227.40","1,795,168.73","1,531,244.76","1,469,227.40",
归属于母公司所有者的净利润,"38,093,795.54","41,706,525.39","23,648,799.76","34,649,340.34","17,793,856.28","25,716,953.80","29,133,286.82","1,720,391.93","16,526,352.64","23,732,535.45","39,340,437.32","2,046,707.62","19,947,300.54","38,989,425.35","72,836,504.74","21,654,463.67","81,712,512.42","142,565,474.80","197,585,285.37","29,999,272.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,"2,433,504.06","-308,712.77"
