科目,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年度,2011年1-6月,2011年度,2012年1-6月,2012年度,2013年1-6月,2013年度,2014年1-6月,2014年度,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"112,652,370.39","46,143,442.11","166,501,047.77","76,991,761.90","201,570,127.62","89,723,149.27","308,277,035.84","118,327,721.75","369,016,119.69","150,245,962.46","448,145,959.00","182,763,146.93","544,921,246.34","210,727,219.25","353,488,925.39","661,063,317.09","108,890,870.39","300,616,801.03","566,130,886.50","998,480,327.89","116,594,216.14","469,384,238.96","861,606,991.17"
二、营业利润,"19,905,587.06","4,092,393.83","26,867,710.73","4,633,684.15","32,703,933.03","7,560,668.01","56,321,826.30","11,607,716.02","62,014,252.04","15,105,813.09","72,372,944.32","10,830,617.07","84,708,157.62","16,274,060.31","34,613,537.86","99,103,429.52","10,987,027.95","24,608,457.14","57,427,323.75","104,351,984.76","-14,775,378.54","22,829,674.76","38,151,083.43"
减:营业成本,"66,741,129.60","25,732,664.67","99,951,549.60","48,934,683.60","122,589,716.59","56,931,648.58","181,676,198.74","70,185,139.14","225,011,143.15","87,019,146.32","266,315,857.02","114,907,450.36","325,241,748.19","134,836,083.81","225,876,675.16","408,860,865.54","70,765,587.18","203,080,263.81","388,794,763.79","693,204,136.13","91,104,630.44","355,533,369.98","660,038,259.49"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"872,106.41","250,686.38","896,351.65","397,568.91","1,460,789.18","411,570.52","2,099,892.54","923,101.80","2,863,076.24","722,777.90","3,131,248.22","1,318,781.51","4,513,704.24","1,541,401.36","2,302,060.30","5,671,329.23","138,816.28","1,547,312.78","3,094,008.67","8,733,964.42","424,577.42","2,416,559.77","5,781,980.82"
营业外收入,"3,237,526.28","53,628.59","1,415,983.59","10,751.98","3,063,251.98","662,512.00","824,497.00","974,004.00","3,088,070.84","390,631.00","6,076,426.81","349,951.36","1,677,339.52","1,938,181.92","2,602,121.82","5,839,694.52","168,263.27","738,811.15","2,802,778.80","5,377,790.35","305,664.27","1,169,569.68","1,215,433.77"
销售费用,"6,840,150.50","7,090,295.75","17,860,381.60","10,949,110.88","23,261,211.84","12,507,107.04","29,949,512.72","18,089,869.53","33,394,522.44","25,794,408.36","55,829,289.20","29,434,202.87","69,642,641.28","33,962,741.94","52,632,517.99","81,520,109.26","19,617,240.59","47,162,995.38","77,550,176.77","108,813,055.24","19,220,479.08","43,860,399.95","79,158,537.34"
减:营业外支出,"2,845,234.38","18,888.88","18,888.88","210,981.99","210,981.99","2,264.09","2,264.09","1,300.00","1,453.95","14,153.90","37,810.90","2,235.51","2,735.42","9,071.14","13,780.14","13,898.10",,420.00,"986,905.58","855,378.61",,"57,019.60","139,350.03"
管理费用,"17,793,690.60","8,503,667.24","18,360,739.67","11,077,434.55","17,963,259.24","10,638,628.47","32,520,067.05","14,813,378.53","36,116,159.63","19,727,718.10","43,343,722.36","23,609,763.03","47,040,716.13","25,155,890.07","37,035,677.00","56,864,402.74","14,368,821.12","27,931,120.24","46,817,632.82","72,370,089.02","22,055,285.16","39,104,182.90","61,494,018.56"
其中:非流动资产处置净损失,,,,,,,"2,144.09",,"1,453.95","14,153.90","17,810.90","2,235.51","2,735.42","9,071.14",,,"13,780.14",420.00,420.00,"85,991.20",,"57,019.60","138,533.25"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,096,277.74","640,227.68","1,214,130.81","550,960.22","1,146,384.11","635,124.45","1,338,056.46","900,194.12","2,115,795.87","1,490,802.33","2,706,702.78","1,738,651.92","3,459,094.17","977,572.40","941,466.07","-1,916,955.62","-2,342,872.96","-3,449,965.31","-2,013,254.00","493,235.97","2,095,140.28","4,945,342.34","9,321,943.27"
三、利润总额,"20,297,878.96","4,127,133.54","28,264,805.44","4,433,454.14","35,556,203.02","8,220,915.92","57,144,059.21","12,580,420.02","65,100,868.93","15,482,290.19","78,411,560.23","11,178,332.92","86,382,761.72","18,203,171.09","37,201,879.54","104,929,225.94","11,155,291.22","25,346,848.29","59,243,196.97","108,874,396.50","-14,469,714.27","23,942,224.84","39,227,167.17"
资产减值损失,"-596,571.52","-166,493.44","1,350,183.71","448,319.59","2,444,833.63","1,038,402.20","4,371,482.03","1,808,322.61","7,501,170.32","385,296.36","4,446,195.10","923,680.17","10,315,184.71","-2,020,530.64","86,991.01","10,958,457.25","-4,643,749.77","-285,921.84","-3,361,013.19","12,963,455.49","-4,982,881.59","-2,329,765.97","2,986,144.44"
减:所得税,"1,740,282.69","990,160.03","3,215,527.85","597,770.18","4,478,885.54","1,079,663.05","7,396,567.00","1,627,939.13","8,647,020.14","2,291,894.49","11,140,965.53","1,679,208.18","12,137,181.60","3,824,167.98","6,393,145.87","14,775,963.27","1,673,293.68","3,802,027.24","9,247,774.50","9,864,764.27","1,811,662.67","3,985,269.62","5,662,495.04"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"-1,679.17",,"-22,538.83","2,178,752.11","2,449,593.14","-1,452,363.89","-3,539,303.55","-5,644,769.52"
四、净利润,"18,557,596.27","3,136,973.51","25,049,277.59","3,835,683.96","31,077,317.48","7,141,252.87","49,747,492.21","10,952,480.89","56,453,848.79","13,190,395.70","67,270,594.70","9,499,124.74","74,245,580.12","14,379,003.11","30,808,733.67","90,153,262.67","9,481,997.54","21,544,821.05","49,995,422.47","99,009,632.23","-16,281,376.94","19,956,955.22","33,564,672.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"2,449,593.14",,"-3,539,303.55","-5,772,037.53"
归属于母公司所有者的净利润,"18,557,596.27","3,136,973.51","25,049,277.59","3,835,683.96","31,077,317.48","7,141,252.87","49,747,492.21","10,952,480.89","56,453,848.79","13,190,395.70","67,270,594.70","9,499,124.74","74,245,580.12","14,379,003.11","30,808,733.67","90,153,262.67","9,481,997.54","21,544,821.05","48,711,415.46","96,961,799.91","-17,129,056.56","17,277,181.84","30,658,709.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,"1,284,007.01","2,047,832.32","847,679.62","2,679,773.38","2,905,963.00"
