科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"376,786,932.39","519,765,667.92","586,595,098.36","125,683,098.62","311,493,561.34","475,907,902.73","636,239,167.94","135,061,087.95","331,447,090.79","503,753,609.01","685,988,368.57","150,864,333.50","314,856,028.05","515,915,437.84","718,186,789.63","209,258,978.73"
二、营业利润,"89,178,573.99","141,334,960.79","147,276,988.29","37,104,802.23","87,375,008.64","138,087,123.27","184,885,830.80","43,058,473.95","103,169,351.60","164,358,614.24","216,978,622.66","48,474,391.62","109,923,305.65","167,965,799.53","205,234,208.93","34,265,438.23"
减:营业成本,"189,804,576.46","261,870,599.84","310,241,954.73","62,961,229.03","164,901,668.01","242,502,136.07","318,820,069.47","70,991,760.44","183,632,349.53","269,299,669.88","364,356,938.42","80,677,152.66","165,455,074.53","285,332,993.89","397,755,190.79","134,571,020.05"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"3,965,641.52","5,726,760.73","7,026,220.87","1,945,765.20","3,348,332.48","4,829,932.24","7,446,619.49","2,658,253.46","5,327,525.73","7,200,810.96","11,153,297.89","1,163,603.05","4,607,756.28","5,201,668.75","6,765,033.80","3,349,536.21"
营业外收入,"14,131,604.02","8,863,564.22","11,108,554.12","522,776.15","3,381,151.93","3,785,398.30","7,325,808.05","51,884.51","89,114.51","209,116.93","269,796.15","114,428.57","6,117,307.05","8,609,940.07","11,403,827.70","812,708.51"
销售费用,"31,030,674.93","41,133,276.00","46,889,358.81","10,239,735.41","20,068,577.98","29,659,251.53","44,613,518.58","9,237,304.12","22,675,752.96","35,847,633.70","49,584,594.94","12,014,339.02","23,857,713.76","38,967,601.28","60,962,534.03","14,074,650.41"
减:营业外支出,"549,771.44","511,703.49","439,039.88","236,990.75","398,839.92","1,712,396.69","4,298,219.33","21,341.88","36,475.32","108,008.38","164,752.89","15,982.73","43,626.27","1,656,268.27","29,989.95","169,159.24"
管理费用,"60,469,307.55","69,937,338.39","78,502,422.37","14,324,034.70","33,677,762.68","61,604,883.20","87,165,473.92","15,572,429.89","30,214,839.87","50,857,309.84","75,732,890.55","17,973,961.35","34,833,261.38","35,359,774.76","52,704,132.60","16,136,437.87"
其中:非流动资产处置净损失,"13,314.54","146,321.98","110,082.63",,"8,996.29",,"2,746,147.39",,"20,343.88",,,,,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"286,717.99","-2,059,009.02","-2,729,820.21","-782,473.72","-1,839,636.78","-4,816,525.48","-6,939,392.65","-670,224.34","-2,102,605.01","-1,734,707.22","-1,420,737.22","984,558.13","-3,072,797.43","-9,635,243.07","-13,686,802.77","739,118.50"
三、利润总额,"102,760,406.57","149,686,821.52","157,946,502.53","37,390,587.63","90,357,320.65","140,160,124.88","187,913,419.52","43,089,016.58","103,221,990.79","164,459,722.79","217,083,665.92","48,572,837.46","115,996,986.43","174,919,471.33","216,608,046.68","34,908,987.50"
资产减值损失,"2,563,275.56","3,866,672.35","1,185,369.38","-47,681.45","4,062,827.78","4,259,011.49","3,726,907.28","28,554.60","3,654,325.89","3,099,952.74","6,090,722.18","58,811.48","2,137,305.93","1,545,058.05","7,171,954.04","1,203,996.34"
减:所得税,"15,338,071.73","24,616,121.34","24,264,797.10","5,695,857.40","13,277,015.04","20,478,939.57","26,840,240.95","6,386,518.97","15,594,201.79","24,606,693.40","31,272,907.22","7,249,191.02","17,674,624.72","26,579,703.17","31,191,817.08","5,511,087.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"511,835.61","2,044,931.16","1,797,395.88","62,312.78","100,979.45","217,909.59","3,479,858.95","5,815,464.17","11,804,132.34","21,493,947.53","32,327,609.13","9,973,971.59","19,245,547.61","20,560,555.90","22,177,497.63","3,613,203.00"
四、净利润,"87,422,334.84","125,070,700.18","133,681,705.43","31,694,730.23","77,080,305.61","119,681,185.31","161,073,178.57","36,702,497.61","87,627,789.00","139,853,029.39","185,810,758.70","41,323,646.44","98,322,361.71","148,339,768.16","185,416,229.60","29,397,899.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"218,906.30",,"1,298,390.06",,,"201,001.25","1,152,089.24",
归属于母公司所有者的净利润,"87,422,334.84","125,070,700.18","133,681,705.43","31,694,730.23","77,080,305.61","119,681,185.31","161,073,178.57","36,702,497.61","87,627,789.00","139,853,029.39","185,810,758.70","41,394,794.35","98,693,528.83","148,928,361.94","186,406,886.08","30,022,903.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-71,147.91","-371,167.12","-588,593.78","-990,656.48","-625,004.01"
