科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"211,097,088.57","272,982,404.43","326,480,259.70","169,735,077.47","256,594,139.48","388,540,919.70","72,936,082.39","123,461,117.91","207,764,338.01"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"939,173.14","38,764.64","28,896,079.46","144,674.64","172,008.65","6,476,180.14","13,519.01","15,778.11","47,296.68"
支付其他与投资活动有关的现金,"1,085,170.00","222,500.00",,"64,980.84","237,019.76",,,,
收到其他与经营活动有关的现金,"1,657,848.98","2,042,708.24","4,135,759.68","1,857,860.32","2,657,622.23","11,362,438.11","2,521,000.16","2,985,447.46","3,594,345.27"
投资活动现金流出小计,"32,553,603.54","34,346,224.65","32,612,558.78","61,859,983.32","84,743,152.27","115,578,489.44","33,058,596.92","50,389,402.61","57,728,838.53"
经营活动现金流入小计,"213,694,110.69","275,063,877.31","359,512,098.84","171,737,612.43","259,423,770.36","406,379,537.95","75,470,601.56","126,462,343.48","211,405,979.96"
投资活动产生的现金流量净额,"-29,124,532.24","-33,993,224.65","-27,806,581.78","-61,859,983.32","-84,743,152.27","-115,568,683.62","-33,058,596.92","-50,389,402.61","-57,728,838.53"
购买商品、接受劳务支付的现金,"89,742,775.76","123,830,030.35","171,817,576.79","87,176,100.47","164,459,965.82","180,590,603.80","47,134,881.19","105,914,576.43","157,583,366.35"
吸收投资收到的现金,,,,,,,"313,250,000.00","313,250,000.00","313,250,000.00"
支付给职工以及为职工支付的现金,"28,269,883.77","35,677,971.25","38,886,363.47","23,727,989.12","34,286,894.20","44,339,553.40","21,075,618.02","27,761,154.96","38,698,170.83"
取得借款收到的现金,"18,000,000.00","10,000,000.00",,,,,,,
支付的各项税费,"26,781,491.01","33,775,615.69","45,520,771.53","24,325,721.10","39,274,804.08","51,039,981.49","6,985,661.96","22,465,469.02","38,853,048.25"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"13,943,567.79","17,546,873.78","18,162,650.86","16,793,803.75","24,713,708.39","54,206,097.91","11,403,909.39","24,652,828.32","35,816,815.72"
筹资活动现金流入小计,"18,000,000.00","10,000,000.00",,,,,"313,250,000.00","313,250,000.00","313,250,000.00"
经营活动现金流出小计,"158,737,718.33","210,830,491.07","274,387,362.65","152,023,614.44","262,735,372.49","330,176,236.60","86,600,070.56","180,794,028.73","270,951,401.15"
偿还债务支付的现金,"20,000,000.00","8,000,000.00","10,000,000.00",,,,,,
经营活动产生的现金流量净额,"54,956,392.36","64,233,386.24","85,124,736.19","19,713,997.99","-3,311,602.13","76,203,301.35","-11,129,469.00","-54,331,685.25","-59,545,421.19"
分配股利、利润或偿还利息支付的现金,"102,355.55","27,965.77","43,555.56","58,248.58","58,248.58",,,"45,000,000.00","45,000,000.00"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,"8,056,000.00","8,150,000.00","8,150,000.00"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"20,102,355.55","8,027,965.77","10,043,555.56","58,248.58","58,248.58",,"8,056,000.00","53,150,000.00","53,150,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"3,429,071.30","353,000.00","1,169,050.00",,,"9,805.82",,,
筹资活动产生的现金流量净额,"-2,102,355.55","1,972,034.23","-10,043,555.56","-58,248.58","-58,248.58",,"305,194,000.00","260,100,000.00","260,100,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-58,300.05","2,680.10","216,433.26","96,356.64","132,767.36","189,143.73","-17,884.51","-77,596.10","-152,083.37"
收到其他与投资活动有关的现金,,,"3,636,927.00",,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"3,429,071.30","353,000.00","4,805,977.00",,,"9,805.82",,,
五、现金及现金等价物净增加额,"23,671,204.52","32,214,875.92","47,491,032.11","-42,107,877.27","-87,980,235.62","-39,176,238.54","260,988,049.57","155,301,316.04","142,673,656.91"
购建固定资产、无形资产和其他长期资产支付的现金,"31,468,433.54","34,123,724.65","32,612,558.78","61,795,002.48","84,506,132.51","115,578,489.44","33,058,596.92","50,389,402.61","57,728,838.53"
期初现金及现金等价物余额,"67,376,848.49","91,048,053.01","123,262,928.93","170,753,961.04","170,753,961.04","170,753,961.04","131,577,722.50","131,577,722.50","131,577,722.50"
投资支付的现金,,,,,,,,,
期末现金及现金等价物余额,"91,048,053.01","123,262,928.93","170,753,961.04","128,646,083.77","82,773,725.42","131,577,722.50","392,565,772.07","286,879,038.54","274,251,379.41"
