科目,2007-03-31,2007-06-30,2007-09-30
货币资金,"749,109.16","699,135.32","226,928.18"
短期借款,"167,027,950.58","167,027,950.58","167,027,950.58"
交易性金融资产,,,
交易性金融负债,,,
应收票据,,,
应付票据,,,
应收账款,"941,730,846.00",,
应付账款,"69,795.02","69,795.02","69,795.02"
预付款项,,,
预收款项,,,
其他应收款,"125,768,453.74","13,178,277.75","9,402,293.30"
应付职工薪酬,"3,390,229.68","4,125,330.19","5,904,330.19"
应收关联公司款,,,
应交税费,"16,533,380.77","14,801,905.71","14,805,064.17"
应收利息,,,
应付利息,,"83,632,861.20","89,453,451.20"
应收股利,,,
应付股利,,,
存货,"681,692.97","106,249.00","157,394.00"
其他应付款,"229,396,896.00","238,605,861.20","235,078,391.80"
其中:消耗性生物资产,,,
应付关联公司款,,,
一年内到期的非流动资产,,,
一年内到期的非流动负债,,"132,760,000.00","132,760,000.00"
其他流动资产,,,
其他流动负债,,"193,765,410.90","193,765,410.90"
流动资产合计,"10,370,017.62","13,983,662.07","9,786,615.48"
流动负债合计,"832,437,098.05","835,547,282.02","838,864,393.86"
可供出售金融资产,,,
长期借款,,,
持有至到期投资,,,
应付债券,,,
长期应收款,,,
长期应付款,,,
长期股权投资,"11,794,978.95",,
专项应付款,,,
投资性房地产,,,
预计负债,"205,765,410.90",,
固定资产,,"141,180,776.00","141,185,476.00"
递延所得税负债,,,
在建工程,"4,565,901.18","4,565,901.18","4,565,901.18"
其他非流动负债,,,
工程物资,,,
非流动负债合计,,,
固定资产清理,,,
负债合计,"832,437,098.05","835,547,282.02","838,864,393.86"
生产性生物资产,,,
实收资本(或股本),"105,664,000.00","105,664,000.00","105,664,000.00"
油气资产,,,
资本公积,"250,792,160.54","250,792,160.54","250,792,160.54"
无形资产,"184,493,454.74","184,493,454.74","184,493,454.74"
盈余公积,,,
开发支出,,,
减:库存股,,,
商誉,,,
未分配利润,"-711,586,306.71","-711,082,846.23","-718,592,304.66"
长期待摊费用,"136,696,802.34","136,696,802.34","136,696,802.34"
少数股东权益,,,
递延所得税资产,,,
外币报表折算价差,,,
其他非流动资产,,,
非正常经营项目收益调整,,,
非流动资产合计,,"466,936,934.26","466,941,634.26"
所有者权益(或股东权益)合计,"-355,130,146.17","-354,626,685.69","-362,136,144.12"
资产总计,"477,306,951.88","480,920,596.33","476,728,249.74"
负债和所有者(或股东权益)合计,"477,306,951.88","480,920,596.33","476,728,249.74"
