科目,2007年1-3月,2007年1-6月,2007年度,2008年度,2009年度,2010年度
一、营业收入,"1,645.19","7,840.91","-56,026.39","2,184.57",,"4,252.50"
二、营业利润,"-676,179.07","-1,105,938.76","-156,963,058.28","-14,425,311.72","-17,227,314.88","-8,944,517.76"
减:营业成本,"27,131.63","83,363.67","21,147.25",460.00,,
加:补贴收入,,,,,,
营业税金及附加,,,10.01,2.63,,
营业外收入,"13,080.04","13,102.54","82,946,137.32","12,039,416.32","3,080,354.50","878,827.00"
销售费用,,,,,,
减:营业外支出,"2,759.95","4,791.95","1,172,791.95","3,868.39",,
管理费用,"650,772.49","1,030,495.86","62,947,241.77","1,759,334.33","571,297.96","-7,707,246.66"
其中:非流动资产处置净损失,,,,,,
堪探费用,,,,,,
加:影响利润总额的其他科目,,,,,,
财务费用,-79.86,-79.86,"18,811,466.13","12,667,699.33","16,656,016.92","16,656,016.92"
三、利润总额,"-665,858.98","-1,097,628.17","-75,189,712.91","-2,389,763.79","-14,146,960.38","-8,065,690.76"
资产减值损失,,,,,,
减:所得税,,,,,,
加:公允价值变动净收益,,,,,,
加:影响净利润的其他科目,,,,,,
投资收益,,,"-75,127,166.73",,,
四、净利润,"-665,858.98","-1,097,628.17","-75,189,712.91","-2,389,763.79","-14,146,960.38","-8,065,690.76"
其中:对联营企业和合营企业的投资权益,,,,,,
归属于母公司所有者的净利润,"-665,858.98","-1,097,628.17","-75,189,712.91","-2,389,763.79","-14,146,960.38","-8,065,690.76"
影响营业利润的其他科目,,,,,,
少数股东损益,,,,,,
