科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
一、营业收入,"5,460,528,694.27","7,497,994,630.74","3,562,842,312.14","7,554,826,368.38","1,395,632,144.36","3,021,807,589.40","4,555,807,831.65","6,724,976,239.20","1,257,148,308.95","3,231,923,623.69","5,055,412,418.79","7,220,342,143.13","632,489,363.33","1,877,725,683.00","2,910,383,819.96","3,988,426,294.77","1,357,119,700.99","2,947,107,559.06","3,911,726,497.71","4,897,552,573.78","794,409,332.46","2,512,060,396.46"
二、营业利润,"412,826,727.45","435,770,818.53","103,474,040.74","296,977,326.82","38,388,103.92","119,870,740.28","177,557,384.56","242,730,367.35","6,834,628.78","82,721,561.11","61,199,021.54","-295,916,294.09","-151,912,588.52","-407,096,301.00","-1,009,194,889.64","-2,789,030,351.65","-301,706,533.01","-988,312,056.84","-1,500,466,536.90","-3,042,063,865.95","-306,046,312.15","-3,022,070,466.88"
减:营业成本,"4,309,954,964.98","6,158,115,308.60","2,983,373,733.28","6,158,887,228.12","1,145,260,347.44","2,430,402,599.91","3,665,866,840.01","5,444,914,685.21","1,024,190,416.39","2,688,663,950.55","4,267,076,511.76","6,104,582,504.22","566,874,184.85","1,798,749,752.35","3,124,260,816.57","4,974,688,362.55","1,408,555,117.31","3,251,601,422.50","4,364,659,234.94","5,745,521,170.03","828,879,897.87","2,728,490,144.46"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"34,154,389.03","32,319,575.47","13,988,845.32","46,961,717.98","2,890,860.39","9,620,221.08","15,461,763.71","33,660,960.51","3,503,078.87","13,900,103.63","26,239,757.00","44,915,079.07","3,426,574.89","5,459,670.53","8,390,612.95","14,461,085.61","3,516,953.83","9,026,520.70","11,491,662.31","16,255,424.44","1,071,809.48","2,212,981.14"
营业外收入,"15,810,570.16","25,973,007.86","6,229,558.71","54,812,597.71","3,391,999.01","3,977,130.49","5,542,138.32","46,549,174.43","15,445,781.29","16,944,901.87","39,806,521.03","136,385,671.54","6,397,538.72","8,340,030.89","11,511,467.53","18,663,090.66","1,426,181.81","12,243,881.92","13,568,290.50","55,213,073.92","8,746,159.83","3,545,013,843.05"
销售费用,"112,427,879.51","125,970,164.58","51,592,760.14","129,575,689.82","28,122,475.82","54,932,566.82","90,543,063.46","129,006,524.56","38,174,559.76","64,443,688.58","105,939,364.61","157,509,007.08","7,719,321.41","24,781,423.11","68,965,874.13","117,202,619.26","4,773,997.08","26,028,204.38","56,031,184.23","103,096,382.90","14,725,985.06","72,466,806.39"
减:营业外支出,"10,843,821.16","107,087,441.60","7,190,323.19","14,447,430.54","6,236,245.66","6,933,331.48","9,131,755.95","13,112,715.89","2,253,464.20","3,320,074.76","3,887,810.89","7,899,866.63","111,803.21","717,007.83","1,962,999.91","75,500,042.76","300,317.00","2,279,763.74","2,994,534.47","171,828,075.54","269,789.86","426,520,579.79"
管理费用,"467,161,065.12","526,545,882.39","236,966,880.30","581,169,265.94","118,526,595.98","228,134,443.53","372,677,622.13","582,277,210.28","128,761,138.37","242,517,339.53","354,270,018.68","772,905,375.68","96,699,429.18","222,363,523.80","361,587,854.86","730,859,325.64","114,419,115.74","290,708,953.37","474,817,666.13","825,806,646.74","94,832,266.76","792,245,127.16"
其中:非流动资产处置净损失,"4,887,527.42","4,897,257.11","3,167,792.85","14,011,495.68","5,801,952.71","6,417,830.56","7,972,766.53","11,575,807.32","1,626,951.64","2,598,219.23","3,088,956.67","6,900,758.54","59,594.11","454,001.34","1,612,463.84","15,361,634.32",117.00,"1,440,199.89","2,030,375.64","7,315,199.75","113,764.48","8,969,699.09"
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"140,380,403.62","211,936,880.56","136,098,308.02","277,770,818.51","62,443,760.81","133,815,758.29","178,893,157.31","225,336,790.50","55,684,660.55","141,010,841.68","233,714,191.91","344,124,645.69","109,682,441.52","213,675,817.64","336,515,042.94","603,097,906.86","127,919,056.15","310,565,677.25","458,192,923.87","655,642,956.88","160,932,638.50","833,152,402.55"
三、利润总额,"417,793,476.45","354,656,384.79","102,513,276.26","337,342,493.99","35,543,857.27","116,914,539.29","173,967,766.93","276,166,825.89","20,026,945.87","96,346,388.22","97,117,731.68","-167,430,489.18","-145,626,853.01","-399,473,277.94","-999,646,422.02","-2,845,867,303.75","-300,580,668.20","-978,347,938.66","-1,489,892,780.87","-3,158,678,867.57","-297,569,942.18","96,422,796.38"
资产减值损失,"20,404,623.95","4,988,639.75","37,329,464.56","63,576,494.77",,"45,055,668.81","54,853,371.59","70,687,284.37",-173.77,"3,317,722.58","11,720,565.73","95,727,826.09",,"17,209,453.60","17,209,453.60","335,217,253.86",,"49,222,163.72","49,215,637.81","596,122,967.74",,"1,105,155,757.49"
减:所得税,"6,547,414.64","7,983,407.13","1,059,542.63","-23,058,290.95","8,201,530.19","14,026,952.44","15,157,394.10","-3,630,105.85","4,631,538.80","13,835,032.42","14,107,072.25","-28,699,513.39","5,576,301.28","-2,880,827.71","-2,828,503.07","43,115,059.77","3,959,458.83","8,163,119.78","9,125,357.91","48,855,857.34","555,780.13","2,630,279.42"
加:公允价值变动净收益,,,,,,,,"2,581,623.49",,"533,642.90","-2,102,802.82","-4,754,001.63",,"-2,413,547.83","-1,901,440.01","240,257.94","323,344.96","1,577,886.66","1,577,886.66","1,932,120.20",,"179,615.57"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"36,781,359.39","-2,347,360.86","-18,279.78","92,173.58",,"24,409.32","45,371.12","1,055,960.09",,"4,117,941.07","6,849,815.26","8,260,002.24",,"-168,795.14","-747,614.54","-2,170,350.58","34,661.15","155,439.36","637,388.02","896,988.80","-13,046.94","-587,259.72"
四、净利润,"411,246,061.81","346,672,977.66","101,453,733.63","360,400,784.94","27,342,327.08","102,887,586.85","158,810,372.83","279,796,931.74","15,395,407.07","82,511,355.80","83,010,659.43","-138,730,975.79","-151,203,154.29","-396,592,450.23","-996,817,918.95","-2,888,982,363.52","-304,540,127.03","-986,511,058.44","-1,499,018,138.78","-3,207,534,724.91","-298,125,722.31","93,792,516.96"
其中:对联营企业和合营企业的投资权益,,"-529,834.17","-2,347,360.86","34,528.63",,"24,409.32","24,409.32","28,135.28",,"-377,171.36","-377,171.36","2,400.80",,"-148,032.09","-148,032.09","-1,608,890.61",,"-273,452.50","26,496.16",,,"-189,009.32"
归属于母公司所有者的净利润,"410,557,278.02","346,661,495.89","101,702,890.46","360,617,876.11","27,304,766.05","102,543,275.65","158,456,839.98","279,787,492.92","15,508,362.99","81,782,737.32","81,669,897.69","-140,117,107.01","-151,394,376.34","-397,023,874.61","-997,298,311.75","-2,889,052,775.02","-304,450,560.81","-986,504,582.40","-1,498,983,900.68","-3,207,480,789.34","-298,093,589.11","93,876,039.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
