科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"971,476,926.01","928,156,585.54","764,501,597.32","542,051,632.59","757,709,810.35","177,486,737.38","435,539,615.22","660,328,262.90","965,129,590.81","220,999,088.77","506,901,205.85","791,564,047.30","1,087,583,506.35","356,426,497.95"
二、营业利润,"160,190,898.56","144,989,018.93","116,958,549.31","75,922,349.71","104,378,254.69","8,818,692.27","27,927,026.83","38,201,317.67","79,111,135.87","22,235,905.95","58,474,176.03","93,266,097.57","111,207,483.69","56,308,490.11"
减:营业成本,"713,073,244.35","696,036,380.92","560,129,978.60","405,252,600.37","568,754,202.31","143,157,579.17","360,436,781.65","550,769,367.35","787,693,141.26","171,671,634.84","393,017,542.39","612,424,887.45","838,082,265.87","248,490,095.13"
加:补贴收入,,,,,,,,,,,,,,
营业税金及附加,"5,270,999.33","4,667,181.44","4,589,336.10","4,336,916.40","6,618,263.43","615,181.43","1,817,133.03","3,100,607.75","4,763,455.97","1,747,074.72","3,822,541.51","5,535,193.00","6,420,596.83","2,827,390.66"
营业外收入,"14,827,085.70","19,489,119.89","4,306,114.39","1,382,444.04","2,520,421.34","212,521.00","31,890.13","1,947,677.06","337,163.97","86,000.00","309,817.29","305,769.41","472,599.41","129,264.13"
销售费用,"28,000,071.50","30,941,593.53","29,000,200.43","20,105,028.73","31,591,890.88","8,763,481.87","17,777,890.11","28,195,300.14","44,170,240.86","8,723,110.03","23,174,954.49","33,467,731.74","53,477,365.80","19,233,713.32"
减:营业外支出,"5,671,915.77","2,524,461.63","1,417,715.50","1,188,789.13","1,716,692.42","103,150.00","1,452,789.59","3,140,831.11","3,278,246.12","27,897.39","254,220.72","312,880.09","2,506,120.97","166,234.19"
管理费用,"43,055,041.22","40,047,930.39","42,795,706.97","28,950,661.05","41,488,586.28","13,045,206.65","22,695,120.08","30,214,365.15","41,574,723.32","10,991,822.57","24,537,217.70","28,477,470.54","50,050,254.29","15,174,017.84"
其中:非流动资产处置净损失,"4,129,291.58","233,771.99","333,668.12","455,503.48","922,919.63",,"347,739.59","1,567,037.62",,,,,,
堪探费用,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,
财务费用,"13,953,862.70","8,435,955.88","3,869,450.17","1,854,365.74","-3,416,795.57","1,092,226.99","2,242,707.35","5,676,773.21","6,700,651.25","1,772,873.18","-729,169.73","643,350.14","6,374,436.66","5,013,636.26"
三、利润总额,"169,346,068.49","161,953,677.19","119,846,948.20","76,116,004.62","105,181,983.61","8,928,063.27","26,506,127.37","37,008,163.62","76,170,053.72","22,294,008.56","58,529,772.60","93,258,986.89","109,173,962.13","56,271,520.05"
资产减值损失,"9,936,625.20","4,869,236.59","8,948,257.94","7,914,323.89","10,580,021.63","1,994,369.00","5,765,390.17","6,674,085.63","7,989,868.79","4,812,851.46","6,891,834.96","10,405,781.45","13,072,572.98","8,772,444.68"
减:所得税,"42,908,051.67","40,278,051.71","28,834,968.11","17,830,997.22","26,082,087.26","1,578,399.87","4,760,381.41","7,221,357.60","19,049,852.73","6,203,162.72","16,117,664.20","22,051,630.29","28,834,374.12","12,440,387.34"
加:公允价值变动净收益,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,
投资收益,"2,003,816.85","1,830,712.14","1,789,882.20","2,284,613.30","2,284,613.30",,"2,503,554.00","2,503,554.00","3,364,172.24","865,433.98","1,810,568.13","2,990,277.12","2,989,611.55","470,053.94"
四、净利润,"126,438,016.82","121,675,625.48","91,011,980.09","58,285,007.40","79,099,896.35","7,349,663.40","21,745,745.96","29,786,806.02","57,120,200.99","16,090,845.84","42,412,108.40","71,207,356.60","80,339,588.01","43,831,132.71"
其中:对联营企业和合营企业的投资权益,"-75,348.75",,,,,,,,,,,,,
归属于母公司所有者的净利润,"126,438,016.82","121,675,625.48","91,011,980.09","58,285,007.40","79,099,896.35","7,349,663.40","21,745,745.96","29,786,806.02","57,115,051.88","16,364,336.73","42,983,274.29","72,172,510.73","81,920,128.68","44,601,938.76"
影响营业利润的其他科目,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"5,149.11","-273,490.89","-571,165.89","-965,154.13","-1,580,540.67","-770,806.05"
