科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"378,511,170.04","615,736,936.76","926,108,277.32","363,007,462.32","864,520,532.24","1,229,108,547.73","1,718,377,802.83","707,893,377.49"
取得子公司及其他营业单位支付的现金净额,,,,,,,,
收到的税费返还,,,"725,750.15",,"1,617,564.20","1,671,224.92","1,671,224.92",552.96
支付其他与投资活动有关的现金,,,,,,,,
收到其他与经营活动有关的现金,"2,835,799.60","4,319,741.12","5,989,752.67","6,552,750.33","9,712,692.95","17,525,221.21","9,961,194.02","8,173,134.04"
投资活动现金流出小计,"10,868,246.38","97,660,203.05","141,541,683.22","15,864,957.65","121,998,560.73","208,275,533.91","356,856,343.99","98,834,116.14"
经营活动现金流入小计,"381,346,969.64","620,056,677.88","932,823,780.14","369,560,212.65","875,850,789.39","1,248,304,993.86","1,730,010,221.77","716,067,064.49"
投资活动产生的现金流量净额,"-10,153,356.72","-96,680,347.49","-103,431,866.13","-15,864,957.65","-121,998,560.73","-208,275,533.91","-348,423,351.49","-98,831,416.14"
购买商品、接受劳务支付的现金,"152,889,792.85","364,641,581.54","589,924,871.24","268,826,744.03","699,348,407.56","960,106,456.53","1,300,408,678.89","439,579,838.12"
吸收投资收到的现金,,,,"513,298,500.00","513,298,500.00","513,298,500.00","576,782,900.00",
支付给职工以及为职工支付的现金,"75,583,915.97","82,856,130.83","121,328,331.46","56,336,602.32","90,388,972.09","129,235,646.73","184,778,522.13","60,167,850.55"
取得借款收到的现金,"292,500,000.00","378,600,000.00","362,911,945.17","75,000,000.00","165,000,000.00","165,000,000.00","165,000,000.00","225,000,000.00"
支付的各项税费,"45,812,232.95","44,593,458.60","74,481,461.87","31,799,167.60","83,375,073.59","109,165,119.33","138,103,479.26","34,992,463.95"
收到其他与筹资活动有关的现金,,,,,,,,
支付其他与经营活动有关的现金,"49,091,682.26","44,048,930.46","38,189,092.16","20,074,247.40","31,195,901.78","41,966,838.41","78,438,699.42","18,114,550.45"
筹资活动现金流入小计,"292,500,000.00","378,600,000.00","362,911,945.17","588,298,500.00","678,298,500.00","678,298,500.00","741,782,900.00","225,000,000.00"
经营活动现金流出小计,"323,377,624.03","536,140,101.43","823,923,756.73","377,036,761.35","904,308,355.02","1,240,474,061.00","1,701,729,379.70","552,854,703.07"
偿还债务支付的现金,"306,041,622.93","326,035,056.81","323,313,032.50","76,405,450.59","314,490,186.16","315,868,775.50","347,052,190.75","31,378,589.34"
经营活动产生的现金流量净额,"57,969,345.61","83,916,576.45","108,900,023.41","-7,476,548.70","-28,457,565.63","7,830,932.86","28,280,842.07","163,212,361.42"
分配股利、利润或偿还利息支付的现金,"17,721,319.91","8,474,478.10","17,609,881.29","13,625,105.03","16,471,899.90","18,159,409.92","20,021,939.22","1,864,700.03"
收回投资收到的现金,,,,,,,,
支付其他与筹资活动有关的现金,,,,"13,611,575.00","12,693,478.87","12,693,478.87","12,862,724.15",
取得投资收益收到的现金,,,,,,,,
筹资活动现金流出小计,"323,762,942.84","334,509,534.91","340,922,913.79","103,642,130.62","343,655,564.93","346,721,664.29","379,936,854.12","33,243,289.37"
处置固定资产、无形资产和其他长期资产收回的现金净额,"714,889.66","179,855.56","839,817.09",,,,"15,000.00","2,700.00"
筹资活动产生的现金流量净额,"-31,262,942.84","44,090,465.09","21,989,031.38","484,656,369.38","334,642,935.07","331,576,835.71","361,846,045.88","191,756,710.63"
处置子公司及其他营业单位收到的现金净额,,,,,,,,
四、汇率变动对现金的影响,,0.18,,,,,,
收到其他与投资活动有关的现金,,"800,000.00","37,270,000.00",,,,"8,417,992.50",
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,"714,889.66","979,855.56","38,109,817.09",,,,"8,432,992.50","2,700.00"
五、现金及现金等价物净增加额,"16,553,046.05","31,326,694.23","27,457,188.66","461,314,863.03","184,186,808.71","131,132,234.66","41,703,536.46","256,137,655.91"
购建固定资产、无形资产和其他长期资产支付的现金,"10,868,246.38","97,660,203.05","141,541,683.22","15,864,957.65","121,998,560.73","208,275,533.91","356,856,343.99","98,834,116.14"
期初现金及现金等价物余额,"8,226,041.50","24,779,087.55","56,105,781.78","83,562,970.44","83,562,970.44","83,562,970.44","83,562,970.44","125,266,506.90"
投资支付的现金,,,,,,,,
期末现金及现金等价物余额,"24,779,087.55","56,105,781.78","83,562,970.44","544,877,833.47","267,749,779.15","214,695,205.10","125,266,506.90","381,404,162.81"
