科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"935,110,228.58","1,143,419,750.93","1,309,584,204.47","639,557,796.56","931,641,547.47","1,286,206,766.28","337,059,169.74","701,932,491.99","1,077,484,091.38","1,444,511,085.13","351,026,569.40","757,432,192.25","1,653,177,210.47","394,550,338.01","798,347,879.70","1,234,293,763.74","1,717,440,599.76","475,475,571.20","919,624,023.43","1,268,938,061.53","1,862,225,158.59","397,905,308.27"
二、营业利润,"127,961,955.71","149,904,373.35","193,552,189.20","62,375,617.81","92,857,661.01","124,205,777.52","42,550,433.21","117,155,104.13","180,726,511.43","216,764,303.12","42,354,827.59","46,043,046.31","119,083,208.33","46,214,683.05","87,294,270.26","136,121,634.98","175,636,401.44","62,487,879.23","102,501,286.68","111,679,686.81","193,740,946.96","55,115,793.35"
减:营业成本,"646,444,193.04","800,305,473.37","908,030,470.67","466,411,469.72","684,013,486.00","926,140,753.69","236,100,212.48","472,326,830.88","720,082,224.49","974,668,497.24","248,599,491.28","572,517,651.50","1,231,026,538.58","272,074,760.43","548,142,926.89","839,426,248.00","1,182,270,784.81","305,563,204.57","630,507,564.48","875,709,541.31","1,241,710,801.20","284,935,143.40"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,870,016.76","8,269,555.57","8,670,632.13","3,778,118.30","5,129,500.95","4,561,348.58","280,003.99","3,425,870.44","6,091,639.77","7,688,828.84","3,469,087.89","5,791,884.19","14,993,926.58","4,389,419.41","14,301,125.61","17,796,429.15","24,659,100.67","7,756,339.52","12,503,789.42","17,371,804.79","22,398,132.75","7,879,815.73"
营业外收入,"7,669,230.29","11,478,482.25","9,544,238.43","28,053,272.71","37,095,581.97","39,481,861.81","6,248,406.89","19,479,169.56","24,988,144.01","26,742,974.19","3,712,988.82","6,571,370.88","18,089,652.49","3,183,911.92","141,413.18","179,058.21","243,066.97","10,690.00","53,387.63","242,480.73","651,490.53","14,577.03"
销售费用,"18,845,992.77","20,050,126.16","21,773,316.68","9,214,528.52","13,840,620.81","21,405,096.13","5,233,864.74","12,092,049.49","17,637,434.78","23,227,606.96","4,729,873.12","10,643,211.53","27,420,730.68","4,308,540.12","13,223,610.31","21,083,647.90","29,534,776.44","6,025,497.40","13,282,657.30","20,925,930.02","32,117,561.39","7,687,916.41"
减:营业外支出,"2,390,270.92","2,527,415.96","4,611,614.09","3,559,696.20","4,189,152.64","6,185,367.54","752,635.72","2,548,206.92","7,474,098.20","12,980,323.95","1,550,335.67","2,126,333.96","4,647,381.98","10,000.00","1,363,407.88","1,980,123.39","1,638,470.62","4,000.00","908,725.47","1,190,904.99","1,797,398.24","131,338.87"
管理费用,"120,069,199.86","146,259,047.02","165,851,668.45","76,629,911.24","114,904,942.49","175,262,518.86","57,913,849.19","129,969,258.29","188,483,690.80","253,581,056.10","51,667,349.14","111,663,606.65","256,895,421.51","65,424,388.47","130,345,358.64","207,133,495.45","278,211,401.68","73,286,314.25","140,464,587.91","163,550,506.92","240,099,424.92","54,460,020.76"
其中:非流动资产处置净损失,"807,077.98","909,460.35","2,124,992.10","2,524,928.11","1,119,245.63","3,933,663.88","124,419.32","1,302,537.53","5,651,921.22","9,516,894.28","888,984.68","898,820.02","2,666,356.22",,"1,349,145.37","1,370,686.09",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,493,742.13","17,892,576.37","24,707,906.08","6,497,002.54","14,743,551.63","17,342,799.13","-5,013,211.69","-6,595,913.49","-11,897,219.46","-9,678,993.87","2,680,076.95","-1,157,595.98","-12,470,786.91","3,116,824.77","9,651,874.12","18,014,076.64","25,491,143.54","21,067,885.52","-2,341,823.29","-17,849,104.73","-13,412,433.94","8,942,912.47"
三、利润总额,"133,240,915.08","158,855,439.64","198,484,813.54","86,869,194.32","125,764,090.34","157,502,271.79","48,046,204.38","134,086,066.77","198,240,557.24","230,526,953.36","44,517,480.74","50,488,083.23","132,525,478.84","49,388,594.97","86,072,275.56","134,320,569.80","174,240,997.79","62,494,569.23","101,645,948.84","110,731,262.55","192,595,039.25","54,999,031.51"
资产减值损失,"-1,624,676.65","5,240,850.59","7,677,876.67","3,388,002.98","2,738,893.96","7,338,570.52","297,372.78","-1,002,604.42","1,048,597.41","2,205,067.96","56,572.27","15,945,728.71","20,651,438.95","-644,055.39","1,885,287.75","5,954,731.86","15,901,021.28","6,564,769.53","9,397,817.82","6,398,954.74","34,688,797.80","-15,805,719.14"
减:所得税,"16,203,154.51","22,195,794.99","31,922,844.43","10,053,719.12","17,545,089.00","20,395,664.77","7,846,712.40","22,603,199.65","29,760,857.76","30,834,881.54","6,638,405.34","12,443,671.45","21,150,341.03","7,269,046.84","12,971,037.95","20,911,088.79","27,454,303.94","11,199,950.66","13,487,389.95","16,890,680.95","36,673,313.52","11,965,117.59"
加:公允价值变动净收益,"-1,807,225.25","3,944,901.50","10,714,264.64","-16,249,340.37","-8,335,147.59","-14,856,156.26","930,828.18","619,287.62","124,281.07","-571,088.51","225,509.68","504,646.97","768,078.63",,,,,"3,153,967.60","-18,433,008.65","-24,647,686.17","-16,088,211.65","13,602,863.73"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
