科目,2011年度,2012年度,2013年1-9月,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"577,050,967.48","653,759,832.23","382,581,800.00","782,009,898.92","217,359,722.31","397,833,715.11","776,512,641.75","68,248,353.51","312,974,350.72","553,778,392.00","1,018,433,517.61","117,046,724.17","544,147,905.74","887,731,789.37","1,564,622,860.66","280,958,819.35","862,931,973.27","1,519,697,758.07"
二、营业利润,"139,648,662.59","160,897,331.50","50,155,400.00","148,313,622.52","14,640,751.10","40,702,806.92","119,749,910.11","-21,948,183.04","16,120,825.23","45,004,315.36","118,300,649.80","-12,172,794.28","36,354,113.54","77,516,730.68","184,184,513.44","9,245,527.61","101,294,434.67","187,234,675.52"
减:营业成本,"383,014,162.68","421,238,486.52",,"515,085,047.38","147,325,659.87","268,878,692.07","528,819,884.37","47,566,457.91","213,891,885.12","382,899,614.81","719,507,812.47","84,346,803.31","397,255,721.24","648,908,753.55","1,135,439,533.72","202,957,656.77","612,119,703.54","1,096,618,029.12"
加:补贴收入,,,,,,,,,,,,,,,,,,
营业税金及附加,"13,605,066.30","17,487,495.24",,"16,259,764.92","5,945,055.78","11,126,352.44","20,824,994.59","3,259,875.94","10,266,257.54","14,864,351.56","24,482,682.04","2,145,889.87","5,100,431.19","3,490,914.95","6,146,132.01","1,776,683.28","4,525,961.11","6,554,985.50"
营业外收入,"6,266,178.00","4,540,839.00",,"11,908,069.50","1,273,293.29","4,112,493.29","5,434,692.24","20,000.00","262,280.00","537,311.57","3,914,679.53","693,435.43","1,973,416.63","2,422,867.85","3,591,352.54","607,391.35","3,182,702.50","4,651,937.12"
销售费用,"10,617,918.76","16,005,952.14",,"25,391,248.03","17,033,374.00","24,796,911.63","32,858,553.72","7,116,318.93","15,496,163.91","28,013,266.32","42,503,338.38","10,557,708.60","22,476,735.66","33,365,530.03","49,753,503.36","14,717,999.52","30,151,769.98","43,217,910.49"
减:营业外支出,"210,392.22","1,106,577.81",,"1,044,353.85",200.00,200.00,"45,200.00","3,347.85","303,377.85","303,377.85","311,458.02","292,439.57","1,514,543.02","2,025,332.31","3,369,301.66","711,828.23","2,418,019.75","6,518,919.94"
管理费用,"29,327,784.09","46,798,366.67",,"76,420,052.62","49,586,514.02","68,595,449.87","102,293,182.22","36,009,125.46","59,507,947.50","87,480,468.74","126,857,470.83","32,893,854.80","66,604,250.21","106,293,757.46","174,740,261.11","44,978,048.05","94,983,037.05","149,499,926.61"
其中:非流动资产处置净损失,"9,892.22","66,577.81",,"675,204.95",,,,"3,347.85","8,377.85","3,347.85","5,828.02","92,439.57","800,925.56","808,016.25","1,087,514.44","589,619.88","640,500.30","4,643,913.75"
堪探费用,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,
财务费用,"-3,192,622.51","-5,003,278.52",,"-9,198,811.76","-11,137,629.94","-6,626,547.05","-25,296,257.07","-2,270,472.95","-7,534,510.37","-9,574,594.36","-28,133,290.57","2,723,893.96","13,591,725.88","19,841,413.15","24,310,616.37","16,300,660.68","42,010,765.44","59,975,160.84"
三、利润总额,"145,704,448.37","164,331,592.69","59,689,100.00","159,177,338.17","15,913,844.39","44,815,100.21","125,139,402.35","-21,931,530.89","16,079,727.38","45,238,249.08","121,903,871.31","-11,771,798.42","36,812,987.15","77,914,266.22","184,406,564.32","9,141,090.73","102,059,117.42","185,367,692.70"
资产减值损失,"4,029,995.57","-3,700,577.44",,"9,755,257.86","-6,300,526.94","-9,906,475.19","-2,983,519.34","-1,484,768.74","4,601,786.87","4,466,974.65","14,303,652.15","-42,115.09","11,309,088.15","11,512,266.04","15,686,757.58","-3,102,289.81","-10,340,904.22","-6,239,171.92"
减:所得税,"20,823,806.70","22,482,317.87",,"22,298,614.28","-1,478,711.02","1,469,896.16","9,684,741.76","82,227.27","545,841.25","1,623,780.89","15,410,182.88","703,575.99","225,483.07","3,800,051.10","20,515,913.26","1,565,093.99","14,379,390.51","23,214,653.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,
投资收益,,"-36,056.12",,"16,282.65","-266,524.42","-266,524.42","-245,893.15",,"-623,994.92","-623,994.92","-611,202.51","3,406,517.00","8,544,160.13","13,197,576.49","25,638,456.93","5,915,466.75","11,812,794.30","17,163,758.09"
四、净利润,"124,880,641.67","141,849,274.82","50,983,100.00","136,878,723.89","17,392,555.41","43,345,204.05","115,454,660.59","-22,013,758.16","15,533,886.13","43,614,468.19","106,493,688.43","-12,475,374.41","36,587,504.08","74,114,215.12","163,890,651.06","7,575,996.74","87,679,726.91","162,153,039.47"
其中:对联营企业和合营企业的投资权益,,"-36,056.12",,"16,282.65","-266,524.42","-266,524.42","-245,893.15",,,"-623,994.92","-611,202.51","3,406,517.00","8,544,160.13","13,197,576.49","25,062,859.67","5,506,080.23","11,381,395.46","16,907,986.22"
归属于母公司所有者的净利润,"124,510,466.88","143,055,430.98","51,829,300.00","139,677,956.58","18,417,052.36","44,654,553.54","115,552,642.66","-21,693,323.23","15,508,102.44","43,918,023.48","106,386,203.68","-11,816,693.49","37,328,378.79","75,292,800.92","156,481,361.03","3,343,352.28","66,018,849.44","129,423,130.33"
