科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"279,817,243.17","303,786,458.31","315,462,883.01","243,937,070.03","328,841,392.32","69,732,986.88","172,544,572.47","290,658,953.09","364,440,764.46","66,818,194.45","172,436,390.70","387,301,738.62","920,041,376.55","333,127,444.68","897,847,931.57","1,634,737,811.92","2,511,827,733.32"
二、营业利润,"73,215,321.37","53,714,807.36","57,975,127.61","51,589,495.33","62,976,304.05","4,078,419.98","43,228,181.60","91,725,434.27","84,566,208.88","4,944,764.05","34,069,920.86","123,195,079.88","211,666,846.29","14,432,104.50","119,355,965.63","260,182,454.49","333,948,137.96"
减:营业成本,"159,184,271.22","188,633,622.24","196,202,186.49","146,575,320.16","202,595,054.57","44,004,929.54","94,179,902.06","148,539,543.20","198,800,962.90","45,404,914.04","103,363,738.84","195,559,295.99","514,677,169.42","194,606,928.38","527,728,229.42","972,868,808.08","1,534,643,312.68"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"8,413,345.19","9,240,249.35","6,417,708.19","1,426,814.89","1,961,807.42","422,594.85","975,617.35","1,677,047.73","2,048,615.14","402,158.98","829,841.96","2,141,728.39","6,617,934.42","1,247,555.42","2,760,274.99","5,543,837.83","11,838,366.89"
营业外收入,"3,443,913.30","2,940,208.13","3,475,983.66","1,207,659.32","1,419,200.28","244,487.62","1,350,952.30","2,266,232.88","4,428,096.35","232,301.99","1,840,811.70","2,040,812.95","8,628,862.40","2,547,504.37","1,008,954.61","466,971.63","6,833,637.85"
销售费用,"2,754,402.06","5,077,127.51","6,192,155.30","6,258,780.22","9,411,013.61","3,322,539.20","5,061,788.85","7,744,704.27","12,372,412.95","4,516,986.00","9,913,308.65","19,193,293.11","83,448,768.95","56,962,462.15","118,831,910.89","182,737,231.36","207,956,034.20"
减:营业外支出,"2,049,470.44","2,202,246.01","2,360,343.20","390,424.09","392,556.27","15,730.50","16,239.54","16,268.39","1,888,259.84","107,159.15","663,621.56","674,521.31","1,732,670.51",105.26,,"38,326.29","62,253.60"
管理费用,"24,288,250.89","24,704,611.63","32,389,060.79","29,432,536.47","40,600,534.76","15,879,190.18","25,434,487.72","35,614,645.96","59,896,666.40","10,159,122.07","22,693,624.53","43,894,979.83","112,469,907.13","61,434,621.52","97,024,094.70","155,197,955.92","350,376,395.73"
其中:非流动资产处置净损失,"2,041,285.58","2,202,232.13","2,360,343.20","390,424.09",,,"16,239.54","16,268.39","1,888,259.84","107,159.15","663,621.56","664,527.56","1,080,374.20",,,"3,359.70",
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"11,997,083.33","22,059,725.17","15,753,695.60","8,297,745.13","10,140,333.67","2,131,254.88","3,943,584.24","5,720,634.47","7,231,673.84","1,553,049.61","3,788,688.33","6,465,948.28","15,409,410.17","5,638,353.21","15,879,936.58","29,631,791.76","42,669,248.39"
三、利润总额,"74,609,764.23","54,452,769.48","59,090,768.07","52,406,730.56","64,002,948.06","4,307,177.10","44,562,894.36","93,975,398.76","87,106,045.39","5,069,906.89","35,247,111.00","124,561,371.52","218,563,038.18","16,979,503.61","120,364,920.24","260,611,099.83","340,719,522.21"
资产减值损失,"-35,430.89","-100,189.30","139,286.77","779,551.45","697,911.15","92,514.12","146,988.72","324,506.54","2,397,508.72","48,886.78","116,933.70","234,322.05","-22,196,892.69","16,479.76","23,967,162.46","35,105,481.49","70,309,985.91"
减:所得税,"13,792,520.87","9,704,757.43","10,670,560.16","9,744,983.00","12,081,200.16","1,123,734.68","8,076,001.34","15,998,795.96","15,719,197.67","1,186,271.83","7,200,970.15","23,384,719.85","38,769,466.74","10,560,044.94","26,037,583.71","59,554,895.88","64,230,246.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,"642,100.39"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,"-456,504.35","-393,662.26","423,173.62","-458,433.09","198,455.87","425,978.07","687,563.35","2,873,284.37","211,687.08","2,339,666.17","3,382,908.91","2,051,767.14","1,211,060.26","5,161,499.51","3,669,892.61","2,799,495.85"
四、净利润,"60,817,243.36","44,748,012.05","48,420,207.91","42,661,747.56","51,921,747.90","3,183,442.42","36,486,893.02","77,976,602.80","71,386,847.72","3,883,635.06","28,046,140.85","101,176,651.67","179,793,571.44","6,419,458.67","94,327,336.53","201,056,203.95","276,489,276.02"
其中:对联营企业和合营企业的投资权益,,"-456,504.35","-393,662.26","423,173.62","-458,433.09",,"425,978.07","687,563.35","453,914.51","211,687.08","422,721.73","609,853.36","708,817.50","155,440.06","2,750,701.06","1,259,094.16","388,697.40"
归属于母公司所有者的净利润,"60,806,093.20","44,747,976.48","48,406,998.09","42,625,327.48","51,888,854.27","3,169,705.24","36,459,955.59","77,954,864.19","71,356,202.91","3,866,944.20","28,066,170.72","93,751,316.73","170,137,980.15","9,050,043.27","87,220,050.97","191,253,552.38","269,561,209.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,"11,150.16",35.57,"13,209.82","36,420.08","32,893.63","13,737.18","26,937.43","21,738.61","30,644.81","16,690.86","-20,029.87","7,425,334.94","9,655,591.29","-2,630,584.60","7,107,285.56","9,802,651.57","6,928,066.37"
