科目,2011年度,2012年度,2013年1-9月,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"1,466,901,088.07","1,488,790,772.17","1,189,246,200.00","1,428,594,927.62","859,260,230.48","1,234,322,185.32","1,532,377,195.83","337,602,141.20","891,889,027.53","1,297,647,251.54","1,620,880,430.68","372,438,811.48","973,703,821.90","1,459,801,857.17","1,834,811,659.42","456,980,644.83","1,192,170,012.56","1,840,134,683.64","2,312,138,516.90"
二、营业利润,"128,381,570.14","98,356,489.88","101,720,600.00","117,446,145.70","82,783,901.29","118,620,788.18","143,835,767.79","26,961,839.59","95,585,276.16","129,409,997.07","153,383,869.60","39,686,272.83","120,984,852.44","174,798,715.10","196,798,626.25","48,541,953.22","147,521,647.74","208,673,073.30","250,814,753.07"
减:营业成本,"1,216,649,645.90","1,252,447,098.62",,"1,166,517,128.69","684,415,981.82","989,766,953.70","1,230,231,232.10","279,656,756.39","721,817,790.18","1,049,748,602.95","1,307,923,278.23","296,796,623.17","763,805,076.71","1,152,068,416.59","1,458,797,898.56","365,791,096.91","942,847,769.07","1,476,730,657.41","1,856,386,958.77"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,622,948.29","4,159,392.20",,"6,898,408.83","3,760,330.52","5,566,353.81","6,435,215.38","700,787.64","4,213,560.09","6,864,646.30","7,947,310.93","568,034.46","3,977,723.27","6,064,644.07","8,908,913.41","1,361,051.72","2,919,709.84","6,516,416.82","9,246,413.66"
营业外收入,"4,292,437.31","1,978,680.13",,"7,267,089.65","1,011,107.87","2,221,725.72","2,780,753.65","5,207,223.98","5,600,822.87","6,615,789.71","9,190,927.90","445,903.58","1,292,070.15","2,180,149.17","3,544,267.62","1,103,348.86","2,110,664.33","2,462,591.51","1,250,740.44"
销售费用,"23,369,849.78","24,876,688.12",,"28,514,424.51","13,524,977.69","22,004,016.96","29,005,985.21","6,317,626.25","14,501,185.02","23,097,296.40","32,001,999.07","7,229,586.76","16,567,921.85","25,618,497.28","35,812,013.28","7,568,211.32","17,077,076.84","27,126,653.47","38,180,166.27"
减:营业外支出,"5,267,747.40","3,475,211.90",,"3,750,210.25","1,658,876.81","2,121,138.36","3,645,748.27","402,837.18","1,042,435.44","1,989,812.15","2,214,687.46","459,623.83","1,097,529.92","1,621,322.91","3,208,713.35","14,471.91","171,049.39","183,527.16","489,319.82"
管理费用,"82,719,086.75","86,143,266.30",,"92,926,901.55","45,915,699.54","72,029,233.33","92,818,201.11","24,750,492.26","55,239,298.01","83,002,287.74","114,617,082.09","28,941,808.48","64,692,145.67","99,233,457.54","128,579,588.79","28,053,593.12","67,638,406.19","106,274,324.35","150,636,170.84"
其中:非流动资产处置净损失,"2,553,044.76","561,609.60",,"923,903.97","169,051.79","172,297.42","172,345.96",,,"88,500.00","103,992.26",,"7,133.41","7,133.41","1,440,323.01","14,455.29","67,246.59","67,246.59",
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"10,825,164.24","20,071,833.56",,"18,778,168.80","12,043,253.76","15,257,848.47","18,223,974.25","-447,592.28","1,887,449.59","5,427,204.00","5,185,657.92","761,211.85","1,327,806.64","2,524,854.62","4,134,514.47","2,603,813.69","7,963,777.86","11,395,786.24","8,053,847.26"
三、利润总额,"127,406,260.05","96,859,958.11","106,183,600.00","120,963,025.10","82,136,132.35","118,721,375.54","142,970,773.17","31,766,226.39","100,143,663.59","134,035,974.63","160,360,110.04","39,672,552.58","121,179,392.67","175,357,541.36","197,134,180.52","49,630,830.17","149,461,262.68","210,952,137.65","251,576,173.69"
资产减值损失,"5,088,764.53","2,412,374.49",,"1,899,734.69","6,882,438.53","4,863,394.58","4,417,306.05","1,604,908.42","4,971,159.89","2,659,453.09","782,082.29","2,252,069.45","5,143,631.73","2,834,547.99","4,466,439.92","2,937,073.31","6,228,189.23","4,329,003.61","2,590,474.72"
减:所得税,"26,251,756.83","16,461,854.76",,"19,729,118.10","18,098,502.10","27,186,095.44","24,124,123.82","4,651,530.59","15,543,470.30","16,851,313.79","22,782,053.62","6,940,187.89","19,449,704.86","28,567,905.98","32,367,443.18","12,295,966.66","35,684,638.39","49,626,165.58","41,512,381.22"
加:公允价值变动净收益,"-1,854,534.00","-145,206.00",,"3,377,155.15","-9,184,655.15","-5,243,802.15","-6,544,915.15","2,168,794.00","4,931,546.00","858,829.00","-1,174,278.00","3,024,662.00","2,381,731.00","3,282,368.00","4,153,665.00","185,719.04","-99,772.64","-222,685.13","-279,103.27"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"6,610,475.56","-178,423.00",,"1,008,830.00","-748,992.18","-969,794.14","-864,598.79","-226,116.93","1,395,145.41","1,703,407.01","2,135,127.45","772,133.52","413,605.41","58,908.02","-1,467,329.74","-309,570.58","-402,298.63","-616,607.40","-862,484.00"
四、净利润,"101,154,503.22","80,398,103.35","89,177,000.00","101,233,907.00","64,037,630.25","91,535,280.10","118,846,649.35","27,114,695.80","84,600,193.29","117,184,660.84","137,578,056.42","32,732,364.69","101,729,687.81","146,789,635.38","164,766,737.34","37,334,863.51","113,776,624.29","161,325,972.07","210,063,792.47"
其中:对联营企业和合营企业的投资权益,,,,,"14,525.32","23,917.36","29,114.71",-116.93,-116.93,-213.93,"67,519.17","5,930.78","11,602.67","17,152.00","22,653.97","4,537.42","5,589.73","10,362.47","32,763.45"
归属于母公司所有者的净利润,"98,181,736.31","77,538,923.99","85,703,200.00","96,764,733.02","60,736,116.59","87,563,257.59","113,623,433.99","26,782,272.43","82,223,397.65","113,359,600.91","132,103,590.45","31,404,814.96","98,089,046.58","141,638,769.61","159,173,516.86","36,734,509.07","111,923,077.68","159,113,449.79","207,440,928.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,972,766.91","2,859,179.36",,"4,469,173.98","3,301,513.66","3,972,022.51","5,223,215.36","332,423.37","2,376,795.64","3,825,059.93","5,474,465.97","1,327,549.73","3,640,641.23","5,150,865.77","5,593,220.48","600,354.44","1,853,546.61","2,212,522.28","2,622,864.39"
