报表日期,2008-12-31,2009-12-31,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
一、营业总收入,8375.75,9390.06,13878.13,1762.4,5935.86,11004.6,17511.35,2849.61,6770.67,12564.02,19297.42,3187.55,8910.46,14262.73,24538.62,4087.16,9386.02,16750.67,29678.01,5345.03,11998.52,20692.96,35991.24,10215.98,24354.44,37767.05,66285.98,22007.84,45984.01,65038.6,107690.81,21407.04,54865.17,84423.63,120271.43,20709.7,45463.68,63459.08,99625.58,9414.44,25871.07
营业收入,8375.75,9390.06,13878.13,1762.4,5935.86,11004.6,17511.35,2849.61,6770.67,12564.02,19297.42,3187.55,8910.46,14262.73,24538.62,4087.16,9386.02,16750.67,29678.01,5345.03,11998.52,20692.96,35991.24,10215.98,24354.44,37767.05,66285.98,22007.84,45984.01,65038.6,107690.81,21407.04,54865.17,84423.63,120271.43,20709.7,45463.68,63459.08,99625.58,9414.44,25871.07
二、营业总成本,6667.46,7361.8,10900.39,1841.71,4717.58,8680.56,13973.05,2831.17,6413.14,11581.85,16874.33,3198.64,8471.61,13536.68,23232.4,4111.35,8612.53,14473.68,26467.14,5529.56,11346.52,19063.24,31347.34,8829.93,19398.35,30974.38,55932.22,20661.22,41551.08,58877.77,115511.74,21546.52,50890.14,78292.8,133225.39,23136.69,42004.05,62964.41,97193.36,14440.09,33161.98
营业成本,3107.26,3202.06,5783.23,504.06,2133.63,4380.98,7627.63,937.33,2556.28,5335.99,8397.44,1131.19,3446.69,5750.76,11990.54,1482.94,3030.4,5659.55,12406.56,3252.64,4949.75,7726.73,12500.01,3803.33,8317.24,13132.44,27970.31,13310.98,25806.61,35246.62,52080.67,12631.78,30548.75,45718.32,58747.11,9067.75,14568.94,21567.89,38665.88,2543.47,13689.86
营业税金及附加,94.84,137.53,139.47,37.72,99.38,185.71,267.06,34.31,86.23,139.82,232.54,16.06,44.86,58.8,98.96,5.36,20.2,65.96,181.16,59.17,127.36,177.6,313.01,74.28,190.35,270.88,692.38,172.16,295.89,540.22,1057.05,276.54,546.49,855.24,1268.18,239.36,411.59,532.94,828.15,116.11,241.59
销售费用,1008.12,1123.6,1440.34,450.69,584.49,1102.91,1649.98,560.66,1005.51,1702.08,2016.34,601.02,1147.84,1724.83,2370.89,629.86,1476.81,2285.49,3318.12,678.88,1625.98,2661.41,4332.01,1462.02,4235.39,6854.89,10127.81,3215.49,6245.28,9167.26,16838.47,3388.95,7259.43,11141.17,22596.54,6533.51,12597.69,18630.19,25364.93,5803.23,7067.09
管理费用,2400.11,2929.83,3517.39,857.86,1929.22,2979.54,4378.18,1302.14,2799.66,4448.66,5867.61,1479.41,4208.93,6378.47,8637.29,2016.28,4286.86,6661.18,9985.12,1645.76,4572.24,8536.56,13766.15,3541.83,6299.41,9829.26,15400.5,4082.83,9215.58,13786.02,22416.56,5186.07,11703.27,8553.94,12320.68,3446.43,6525.3,10049.31,12501.82,2063.37,4302.18
财务费用,-17.95,-76.58,-40.99,-8.62,-30.65,-43.01,-52.32,-3.26,-42.86,-53.02,-47.24,-29.04,-383.03,-382.5,-351.24,-101.81,-270.76,-268.2,-351.27,-106.88,-396.43,-506.18,-848.75,-51.54,-171.48,-274.62,-218.16,-120.24,-12.27,137.66,424.02,63.19,231.62,441.68,678.0,27.06,-28.26,14.46,81.05,-18.09,42.68
研发费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10981.86,16850.67,3829.47,7928.78,12169.61,19751.53,3932.0,7818.56
资产减值损失,75.09,45.37,60.95,0.0,1.52,74.43,102.52,0.0,8.32,8.32,407.63,0.0,6.32,6.32,485.96,0.0,69.02,69.7,927.45,0.0,467.62,467.12,1284.92,0.0,527.44,1161.52,1959.38,0.0,0.0,0.0,22694.96,0.0,600.58,600.58,20764.21,-6.9,0.0,0.0,0.0,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.78,0.0,0.0,7.35,0.0,-7.35
投资收益,12.78,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.23,0.0,-35.82,-35.82,-83.6,0.0,-44.63,-58.58,-110.75,0.0,-86.63,-86.63,-4.05,0.0,205.0,766.23,793.43,39.66,203.66,203.66,168.37,65.59,352.45,379.35,15037.95,19.71,2738.4,2749.52,2975.49,54.65,-53.22
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.75,0.0,0.0,0.0,-91.95,0.0,0.0,0.0,-69.19,0.0,0.0,0.0,3.62,0.0,0.0,0.0,183.99,0.0,-170.63
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,92.72,0.0,0.0,0.0,0.0,0.0
三、营业利润,1721.06,2038.87,2977.74,-79.31,1218.28,2324.03,3538.3,18.43,357.54,982.17,2378.87,-11.09,403.03,690.23,1222.62,-24.19,728.86,2218.41,3100.12,-184.53,565.37,1557.75,4639.86,1386.06,5161.09,7558.9,11147.19,1386.28,5136.89,7327.15,-3752.9,1527.1,7159.56,10853.72,9504.02,1510.49,8067.77,5977.15,-20860.24,-4306.43,-5625.12
加:营业外收入,405.87,553.55,469.93,348.07,305.3,339.92,903.33,319.1,1102.4,1392.57,1675.91,296.59,444.08,1110.41,1472.39,357.48,514.14,634.81,1251.47,644.54,920.81,1592.01,2119.76,320.77,1096.68,1634.2,2648.13,493.13,589.05,2580.59,20482.65,34.14,1172.17,1446.23,6661.58,4.26,10.87,477.89,11760.64,2.65,69.53
减：营业外支出,7.82,32.58,10.15,2.01,3.03,5.58,5.7,1.95,2.35,4.38,8.76,2.25,112.58,113.98,123.27,25.13,25.27,26.37,73.83,-0.01,60.7,75.72,82.66,11.23,12.56,90.65,83.2,5.52,10.23,10.26,6.05,67.71,70.69,70.74,39.37,0.26,8.54,31.88,634.41,2.0,15.89
其中：非流动资产处置损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.26,0.0,0.99,0.0,54.76,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,2119.11,2559.85,3437.52,266.76,1520.55,2658.38,4435.94,335.58,1457.58,2370.35,4046.02,283.25,734.53,1686.67,2571.73,308.16,1217.73,2826.85,4277.75,460.01,1425.48,3074.05,6676.95,1695.6,6245.21,9102.45,13712.12,1873.88,5715.71,9897.48,16723.69,1493.53,8261.03,12229.21,16126.23,1514.49,8070.11,6423.16,-9734.01,-4305.77,-5571.47
减：所得税费用,307.23,334.0,432.78,5.03,225.96,756.58,579.33,49.49,134.38,328.48,325.29,55.67,108.1,275.95,342.42,28.63,84.83,380.52,533.55,68.91,219.81,391.81,969.03,315.8,623.43,897.16,1194.76,421.07,784.73,1091.77,1527.95,386.26,775.17,1159.88,2314.81,389.28,855.87,1174.61,382.36,333.02,586.28
五、净利润,1811.88,2225.85,3004.75,261.73,1294.59,1901.81,3856.61,286.09,1323.21,2041.87,3720.73,227.57,626.43,1410.71,2229.31,279.54,1132.91,2446.33,3744.2,391.11,1205.67,2682.24,5707.93,1379.8,5621.78,8205.29,12517.36,1452.82,4930.98,8805.71,15195.75,1107.27,7485.86,11069.33,13811.42,1125.21,7214.24,5248.55,-10116.37,-4638.79,-6157.74
归属于母公司所有者的净利润,1811.88,2225.85,3014.49,261.73,1294.59,1901.81,3856.61,286.09,1323.21,2114.25,3900.71,287.94,778.01,1631.45,2514.1,341.14,1217.64,2546.27,4135.62,405.36,1339.53,2888.05,6537.11,911.15,4836.05,7016.22,10954.94,1061.12,4593.09,8517.95,14926.81,1154.12,7470.75,11048.43,13916.54,1124.29,7212.55,5315.67,-10124.67,-4616.1,-6112.2
少数股东损益,0.0,0.0,-9.74,0.0,0.0,0.0,0.0,0.0,0.0,-72.38,-179.98,-60.36,-151.58,-220.74,-284.78,-61.6,-84.73,-99.94,-391.42,-14.25,-133.86,-205.82,-829.18,468.65,785.73,1189.07,1562.42,391.7,337.9,287.75,268.94,-46.85,15.11,20.9,-105.12,0.92,1.68,-67.11,8.3,-22.69,-45.54
基本每股收益(元/股),0.0,0.47,0.6,0.0523,0.24,0.36,0.73,0.054,0.22,0.34,0.6,0.04,0.11,0.23,0.36,0.05,0.11,0.23,0.37,0.03,0.0575,0.12,0.26,0.0305,0.11,0.16,0.25,0.02,0.1,0.19,0.33,0.0258,0.11,0.1625,0.21,0.0166,0.11,0.0788,-0.1489,-0.0685,-0.09
稀释每股收益(元/股),0.0,0.47,0.6,0.0523,0.24,0.36,0.73,0.054,0.22,0.34,0.6,0.04,0.11,0.23,0.36,0.05,0.11,0.23,0.37,0.03,0.0575,0.12,0.26,0.0305,0.11,0.16,0.25,0.02,0.1,0.19,0.33,0.0258,0.11,0.1625,0.21,0.0166,0.11,0.0788,-0.1489,-0.0685,-0.09
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.0,0.0,0.0
八、综合收益总额,1811.88,2225.85,3004.75,261.73,1294.59,1901.81,3856.61,286.09,1323.21,2041.87,3720.73,227.57,626.43,1410.71,2229.31,279.54,1132.91,2446.33,3744.2,391.11,1205.67,2682.24,5707.93,1379.8,5621.78,8205.29,12517.36,1452.82,4930.98,8805.71,15195.75,1107.27,7485.86,11069.33,13811.42,1125.21,7214.24,5248.55,-10752.37,-4638.79,-6157.74
归属于母公司所有者的综合收益总额,1811.88,2225.85,3014.49,261.73,1294.59,1901.81,3856.61,286.09,1323.21,2114.25,3900.71,287.94,778.01,1631.45,2514.1,341.14,1217.64,2546.27,4135.62,405.36,1339.53,2888.05,6537.11,911.15,4836.05,7016.22,10954.94,1061.12,4593.09,8517.95,14926.81,1154.12,7470.75,11048.43,13916.54,1124.29,7212.55,5315.67,-10760.67,-4616.1,-6112.2
归属于少数股东的综合收益总额,0.0,0.0,-9.74,0.0,0.0,0.0,0.0,0.0,0.0,-72.38,-179.98,-60.36,-151.58,-220.74,-284.78,-61.6,-84.73,-99.94,-391.42,-14.25,-133.86,-205.82,-829.18,468.65,785.73,1189.07,1562.42,391.7,337.9,287.75,268.94,-46.85,15.11,20.9,-105.12,0.92,1.68,-67.11,8.3,-22.69,-45.54
