报表日期,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
一、营业总收入,71327.86,88471.32,99802.19,54233.73,85272.67,118310.68,39789.8,86045.05,130818.07,175047.76,42383.96,87404.03,137552.17,189254.03,49427.12,98427.1,152528.42,208293.54,77333.45,444979.53,894492.11
营业收入,71327.86,88471.32,99802.19,54233.73,85272.67,118310.68,39789.8,86045.05,130818.07,175047.76,42383.96,87404.03,137552.17,189254.03,49427.12,98427.1,152528.42,208293.54,77333.45,444979.53,894492.11
二、营业总成本,70254.76,84516.54,92064.53,48363.03,77772.95,108325.44,37349.72,78706.25,117557.54,158753.75,40147.68,79520.46,123203.72,169823.19,45647.52,90058.99,137892.69,188845.92,62492.92,215350.35,368771.34
营业成本,60703.02,72657.38,73483.14,40343.1,64845.61,89330.38,31617.16,66540.65,98559.77,131429.77,32330.76,66287.81,103752.49,142050.16,37944.73,74502.84,115274.46,156011.23,50983.32,173348.13,281541.89
营业税金及附加,173.39,157.62,165.83,103.29,141.66,518.57,147.34,429.07,604.35,983.57,622.3,1059.3,1424.37,1881.31,347.71,750.61,1197.36,1844.18,671.13,2089.12,4432.56
销售费用,2573.98,4649.24,8633.22,3669.94,5891.89,9224.4,2477.52,5151.89,7719.31,10666.11,2582.81,5285.38,8637.33,11963.83,3045.88,6397.25,9341.23,13236.58,6316.98,22943.91,35589.19
管理费用,5073.24,5946.97,9069.08,4016.18,6201.05,8919.25,2456.68,5125.91,8386.4,11793.9,2748.48,6457.16,6075.37,7892.07,1705.41,4020.98,6350.01,8649.76,3061.13,8081.58,15563.74
财务费用,1482.28,1213.97,477.8,199.05,396.52,50.93,457.5,1307.19,2106.88,3047.5,1970.38,276.84,-1792.21,-834.36,1393.22,1136.11,556.47,2344.64,-124.66,139.89,12228.12
研发费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.0,6255.85,1291.27,3251.21,5173.16,6759.54,1774.47,8747.71,19415.85
资产减值损失,248.85,-108.63,235.46,31.47,296.23,281.91,193.52,151.55,180.84,832.89,-107.05,153.97,519.37,614.33,-80.71,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.05,-40.7,0.0,0.0,0.0,260.27,0.0,-137.92,-137.92
投资收益,0.0,19.21,100.45,19.53,31.38,36.48,3.62,6.21,74.85,348.11,131.71,280.12,248.08,657.22,42.54,0.0,0.0,8.48,68.47,418.85,638.83
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,1073.11,3973.99,7838.1,5890.23,7531.1,10021.72,2443.7,7422.6,13412.98,16844.57,2632.67,8499.29,15414.01,20351.13,3869.62,8304.09,14511.7,20245.41,15132.61,228840.99,526252.74
加:营业外收入,34.53,61.15,106.87,77.94,87.08,129.37,58.83,6.0,75.41,23.74,37.86,58.04,187.01,698.25,7.21,10.04,13.25,244.96,133.07,160.36,201.61
减：营业外支出,33.95,301.99,533.37,252.24,259.11,337.58,55.91,210.83,312.52,582.63,25.62,164.46,356.49,388.0,28.12,87.75,96.87,163.04,115.6,1253.39,1548.76
其中：非流动资产处置损失,6.16,132.8,374.45,209.81,214.91,282.05,0.0,193.93,283.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,1073.68,3733.15,7411.59,5715.93,7359.08,9813.52,2446.62,7217.78,13175.87,16285.68,2644.92,8392.87,15244.53,20661.38,3848.7,8226.39,14428.08,20327.33,15150.08,227747.96,524905.59
减：所得税费用,4.16,558.21,989.59,729.62,948.34,1187.26,387.83,1117.4,1995.82,1777.26,397.73,1481.88,2367.5,2727.51,464.28,1141.61,1851.23,2500.61,2238.47,35637.06,87690.98
五、净利润,1069.52,3174.94,6422.0,4986.32,6410.74,8626.25,2058.79,6100.38,11180.04,14508.41,2247.19,6910.99,12877.02,17933.87,3384.42,7084.78,12576.85,17826.72,12911.61,192110.9,437214.61
归属于母公司所有者的净利润,1069.72,3185.43,6422.0,4986.32,6410.74,8626.25,2058.79,6100.38,11180.04,14508.41,2247.19,6910.99,12877.02,17933.87,3384.42,7084.78,12576.75,17831.62,12918.98,192130.14,437257.94
少数股东损益,-0.19,-10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-4.9,-7.37,-19.23,-43.33
基本每股收益(元/股),0.0,0.0,1.0,0.68,0.879,1.18,0.282,0.84,1.4273,1.75,0.22899999999999998,0.35,0.6554,0.92,0.17,0.36,0.6412,0.91,0.66,9.3,20.83
稀释每股收益(元/股),0.0,0.0,1.0,0.68,0.879,1.18,0.282,0.84,1.4273,1.75,0.22899999999999998,0.35,0.6519,0.92,0.17,0.36,0.5727,0.89,0.62,8.44,19.21
七、其他综合收益,-118.14,-25.27,143.96,29.72,50.26,95.1,-2.96,-45.92,-49.87,-96.83,3.11,84.16,102.98,176.28,35.88,70.29,271.84,141.22,414.18,198.97,-210.59
八、综合收益总额,951.39,3149.67,6565.96,5016.04,6461.0,8721.36,2055.83,6054.46,11130.18,14411.58,2250.29,6995.14,12980.0,18110.15,3420.29,7155.07,12848.68,17967.94,13325.79,192309.87,437004.02
归属于母公司所有者的综合收益总额,951.58,3160.16,6565.96,5016.04,6461.0,8721.36,2055.83,6054.46,11130.18,14411.58,2250.29,6995.14,12980.0,18110.15,3420.29,7155.07,12848.59,17972.84,13333.16,192329.1,437047.36
归属于少数股东的综合收益总额,-0.19,-10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-4.9,-7.37,-19.23,-43.33
