报表日期,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
一、营业总收入,13988.64,18066.65,30465.52,21244.11,44595.79,12849.26,28626.51,44249.81,64316.41,18615.73,44793.02,72884.86,99599.58,29373.38,59279.88,90770.99,122068.95,32567.27
营业收入,13988.64,18066.65,30465.52,21244.11,44595.79,12849.26,28626.51,44249.81,64316.41,18615.73,44793.02,72884.86,99599.58,29373.38,59279.88,90770.99,122068.95,32567.27
二、营业总成本,12919.73,16364.7,25294.56,16164.33,32972.11,8830.93,17588.75,28053.89,43721.56,11293.48,27247.81,44608.77,59595.71,15306.02,29232.44,45318.67,63161.4,16650.76
营业成本,7733.18,10184.96,16527.03,11190.39,20200.88,5595.82,11251.86,17902.63,27925.37,8118.52,20661.78,33372.96,45153.04,12714.11,25297.01,39047.27,52126.37,14487.89
营业税金及附加,52.8,35.7,113.13,85.89,193.36,86.5,141.11,210.87,320.3,121.5,203.41,265.82,336.49,163.63,353.9,407.03,510.67,123.47
销售费用,915.27,1160.86,1922.64,909.56,3090.88,629.1,1467.87,2583.29,4586.73,707.2,1832.15,4046.55,5096.43,662.58,1156.45,2028.71,5017.25,669.44
管理费用,4278.08,5034.73,5015.14,4226.73,6463.7,1590.27,3268.94,5069.44,6950.94,1308.41,2922.13,4427.31,5654.74,1334.89,1985.2,3228.23,4647.98,1154.58
财务费用,-128.89,-308.63,-380.31,-240.86,-531.97,-79.67,-233.67,-309.39,-434.08,-167.96,-389.07,-769.15,-1314.95,-615.98,-1300.88,-2160.77,-2967.25,-840.51
研发费用,0.0,0.0,1950.46,0.0,3165.44,856.18,1692.65,2597.05,3589.15,1088.05,2017.41,3265.29,4669.96,1046.79,1740.76,2768.19,3826.38,1055.88
资产减值损失,69.28,257.09,146.47,-7.38,389.83,152.72,0.0,0.0,783.15,117.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资收益,452.85,1281.46,475.32,-161.26,-621.34,-112.36,-327.7,-331.74,-321.48,-29.07,-263.98,-258.7,-159.2,76.01,415.23,448.91,652.24,-36.31
其中:对联营企业和合营企业的投资收益,0.0,0.0,-171.17,0.0,-621.34,-112.36,-327.7,-331.74,-321.48,-29.07,-263.98,-258.7,-264.9,-6.72,159.33,187.66,278.78,-36.31
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,1521.75,2983.42,5646.28,4918.52,11133.96,3946.22,10585.86,15692.23,20557.3,7336.13,17193.37,27852.25,39828.29,14103.26,30558.48,45486.33,57690.23,16163.59
加:营业外收入,60.11,176.28,479.95,87.2,219.68,0.01,64.68,93.56,100.19,24.45,134.42,154.48,192.39,300.0,320.0,345.0,370.0,40.12
减：营业外支出,16.62,133.49,99.02,7.15,108.9,5.44,104.53,106.5,39.26,4.71,5.25,40.78,45.38,0.0,0.0,0.16,16.83,5.01
其中：非流动资产处置损失,9.51,125.65,0.0,6.83,3.72,0.0,0.0,0.0,14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,1565.24,3026.21,6027.21,4998.57,11244.74,3940.78,10546.02,15679.3,20618.23,7355.87,17322.54,27965.95,39975.3,14403.26,30878.48,45831.17,58043.41,16198.7
减：所得税费用,8.13,144.91,300.02,55.46,222.81,50.96,58.35,78.38,144.29,31.4,253.44,284.05,438.38,41.21,222.53,325.26,545.92,28.49
五、净利润,1557.11,2881.3,5727.19,4943.11,11021.93,3889.82,10487.67,15600.91,20473.95,7324.46,17069.1,27681.91,39536.92,14362.04,30655.95,45505.91,57497.48,16170.2
归属于母公司所有者的净利润,1746.23,2913.01,5047.59,4979.6,10981.29,3854.6,10487.24,15615.84,20519.9,7344.57,17093.9,27705.85,39568.28,14366.71,30658.87,45513.56,57493.39,16171.72
少数股东损益,-189.12,-31.72,679.6,-36.49,40.64,35.22,0.43,-14.93,-45.95,-20.11,-24.8,-23.95,-31.36,-4.66,-2.92,-7.66,4.1,-1.52
基本每股收益(元/股),0.0,0.0,0.62,0.52,1.14,0.4,1.09,1.62,2.13,0.76,1.6,2.43,3.36,1.12,1.33,1.97,2.49,0.7
稀释每股收益(元/股),0.0,0.0,0.62,0.52,1.14,0.4,1.09,1.62,2.13,0.76,1.6,2.43,3.36,1.12,1.33,1.97,2.49,0.7
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.01,-0.52,107.85,109.72,226.3,0.0
八、综合收益总额,1557.11,2881.3,5727.19,4943.11,11021.93,3889.82,10487.67,15600.91,20473.95,7324.46,17069.1,27681.91,39665.93,14361.53,30763.8,45615.63,57723.78,16170.2
归属于母公司所有者的综合收益总额,1746.23,2913.01,5047.59,4979.6,10981.29,3854.6,10487.24,15615.84,20519.9,7344.57,17093.9,27705.85,39697.29,14366.19,30766.72,45623.28,57719.69,16171.72
归属于少数股东的综合收益总额,-189.12,-31.72,679.6,-36.49,40.64,35.22,0.43,-14.93,-45.95,-20.11,-24.8,-23.95,-31.36,-4.66,-2.92,-7.66,4.1,-1.52
