报表日期,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
一、营业总收入,56393.05,77356.0,101263.43,57822.56,94971.28,23465.45,39905.94,57297.21,91450.67,27516.57,45762.53,63006.66,101621.1,32931.52,53377.55,86464.68,163181.2,69482.73,121980.66,177406.62
营业收入,56393.05,77356.0,101263.43,57822.56,94971.28,23465.45,39905.94,57297.21,91450.67,27516.57,45762.53,63006.66,101621.1,32931.52,53377.55,86464.68,163181.2,69482.73,121980.66,177406.62
二、营业总成本,43461.69,56582.55,78887.18,44889.83,74307.48,18777.27,30962.91,43821.11,69334.34,22356.54,35489.55,47928.02,75055.09,25129.99,41962.56,71531.46,134809.02,49684.02,80929.3,112651.27
营业成本,35198.26,51092.78,72537.48,40894.2,67673.97,17388.84,27925.02,39319.43,62523.01,21071.33,32610.29,43751.27,68648.44,24134.93,36711.89,54341.72,92937.05,39242.02,61830.24,86269.86
营业税金及附加,675.7,826.08,1019.77,428.34,1018.92,99.03,279.52,403.42,731.14,207.88,347.35,480.33,746.49,216.75,380.23,578.35,828.66,266.17,367.4,673.88
销售费用,744.47,1045.62,1250.06,895.76,1415.41,303.11,607.09,906.73,1411.95,335.45,778.87,1066.43,1728.48,392.18,771.92,1754.77,4391.99,2097.94,4709.71,6785.4
管理费用,5597.09,2929.39,3834.57,2661.71,3889.0,913.84,1918.11,2903.01,4375.33,815.48,1789.63,2902.94,4282.39,944.2,2268.58,7708.23,26326.73,5158.33,9455.43,12329.26
财务费用,858.27,606.22,99.08,36.96,101.91,70.95,159.04,209.65,64.33,-62.04,-173.43,-461.26,-634.98,-538.96,1739.5,7102.57,10274.31,2962.01,4566.53,6592.86
资产减值损失,387.91,82.47,146.22,-27.13,208.26,1.5,74.12,78.86,228.58,-11.55,136.85,188.32,284.28,-19.11,90.45,45.82,50.28,-42.44,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资收益,9.95,31.93,3.77,11.87,11.87,0.0,7.12,7.12,7.12,390.62,1289.98,1302.89,1554.07,151.17,156.4,156.4,156.4,0.0,5.22,5.22
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,12941.31,20805.38,22380.01,12944.61,20675.67,4688.18,8950.15,13483.23,22123.45,5550.65,12332.02,17414.26,31117.72,8624.88,12554.78,19620.28,33476.61,22852.1,46452.64,74760.45
加:营业外收入,1048.4,3494.19,2989.23,2175.97,3277.24,334.05,604.02,829.94,2215.32,963.94,724.73,736.1,6.75,0.05,1.51,260.56,21010.16,4.3,16.09,111.02
减：营业外支出,300.16,76.54,76.16,13.06,15.21,0.0,1.89,108.57,113.41,5.05,57.88,91.46,110.37,4.66,6.37,38.31,70.86,4.61,9.02,62.71
其中：非流动资产处置损失,294.49,66.08,67.43,0.0,2.77,0.0,0.39,0.0,3.09,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,13689.56,24223.03,25293.09,15107.51,23937.7,5022.23,9552.29,14204.6,24225.37,6509.54,12998.88,18058.89,31014.1,8620.27,12549.92,19842.54,54415.91,22851.79,46459.71,74808.76
减：所得税费用,2446.78,4013.85,3596.45,2358.78,3897.2,504.7,1574.17,2243.18,3889.19,963.06,1948.15,2731.99,4644.36,1249.89,2302.81,5453.96,12392.11,6395.33,13952.61,20585.79
